ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flunder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt
26,16,Arc,16,57.639,57.613,51.111,81.82,83.33,73.33,50,NaN,NaN,50,NaN,NaN,NaN,NaN,100,NaN,NaN,100,100,NaN,NaN,NaN,NaN,50,NaN,50,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
82,17,Samba4k,17,57.527,58.0248,41.97533,60,60,57.14,50,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,50,NaN,NaN,NaN,NaN,0,NaN,66.67,NaN,100,NaN,100,NaN,9EE1F5,2AB3D6
8,18,mango fv,18,57.306,57.778,50.926,90,80,76.92,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,50,100,NaN,50,100,NaN,NaN,NaN,50,100,NaN,100,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
29,19,Different,19,52.637,64.39344,48.83742,54.2331,61.54,54.55,50,NaN,NaN,66.67,NaN,NaN,33.33,NaN,50,80,NaN,100,100,NaN,NaN,NaN,100,0,NaN,50,NaN,25,0,NaN,0,9EE1F5,2AB3D6
62,20,Koooo,20,50.415,66.97525,46.296,57.14,50,45.45,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,100,NaN,100,0,NaN,NaN,NaN,NaN,66.67,NaN,100,NaN,NaN,0,NaN,NaN,9EE1F5,2AB3D6
15,21,Cafy,21,50.208,59.303,41.628,58.571,58.33,52.94,50,NaN,NaN,25,NaN,NaN,NaN,NaN,66.67,NaN,NaN,50,66.67,NaN,NaN,NaN,0,66.67,NaN,60,NaN,50,NaN,NaN,NaN,9EE1F5,2AB3D6
37,22,Samino,22,50.176,72.31029,61.31667,72.73,42.86,45,33.33,NaN,NaN,50,NaN,NaN,NaN,NaN,0,66.67,NaN,33.33,50,NaN,NaN,NaN,NaN,50,NaN,NaN,NaN,50,NaN,NaN,NaN,9EE1F5,2AB3D6
3,23,Aleshiro,23,49.932,69.41,66.049,58.824,66.67,66.67,66.67,NaN,NaN,100,NaN,NaN,NaN,NaN,100,NaN,NaN,100,100,NaN,NaN,NaN,NaN,33.33,NaN,100,NaN,25,NaN,NaN,NaN,9EE1F5,2AB3D6
1,24,Finazon,24,49.429,58.457,45.65,48.067,56.25,53.49,57.14,NaN,NaN,40,NaN,NaN,100,NaN,100,50,NaN,50,20,NaN,NaN,NaN,100,66.67,NaN,20,NaN,100,100,0,NaN,9EE1F5,2AB3D6
50,25,zoeee,25,46.403,78.7035,67.901,50,50,41.67,50,NaN,NaN,100,NaN,NaN,0,NaN,NaN,NaN,NaN,0,50,NaN,NaN,NaN,100,0,NaN,0,NaN,NaN,0,NaN,NaN,9EE1F5,2AB3D6
51,25,Shark,25,46.403,78.7035,67.901,50,50,41.67,50,NaN,NaN,100,NaN,NaN,0,NaN,NaN,NaN,NaN,0,50,NaN,NaN,NaN,100,0,NaN,0,NaN,NaN,0,NaN,NaN,9EE1F5,2AB3D6
24,27,Mauve!,27,45.691,55.144,45.679,63.64,66.67,57.14,100,NaN,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
7,28,Svenja,28,44.299,77.366,72.222,75,66.67,52.38,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80,75,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,25,NaN,NaN,NaN,9EE1F5,2AB3D6
28,29,ahiru,29,43.676,48.3952,20.165,63.64,60,58.33,100,NaN,NaN,0,NaN,NaN,NaN,NaN,100,50,NaN,100,100,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
9,30,Frook,30,42.385,57.613,43.827,60,66.67,71.43,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,NaN,NaN,100,NaN,NaN,NaN,0,0,NaN,100,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
42,31,fisneyyy,31,41.818,59.5062,44.856,50,60,58.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,100,NaN,100,100,NaN,NaN,NaN,NaN,0,NaN,0,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
64,32,luizent,32,41.52,65.12338,43.5185,38.095,50,52.17,100,NaN,NaN,0,NaN,NaN,100,NaN,NaN,33.33,NaN,33.33,66.67,NaN,NaN,NaN,NaN,100,NaN,0,NaN,0,66.67,NaN,50,9EE1F5,2AB3D6
22,33,dylan,33,40.694,54.63,44.033,60,75,60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,100,NaN,50,100,NaN,NaN,NaN,100,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
30,34,RipLBP,34,39.368,56.48125,35.185,54.55,50,50,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,50,NaN,NaN,NaN,9EE1F5,2AB3D6
67,35,Lappy,35,38.242,70.78167,22.222,42.86,33.33,37.5,0,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,100,NaN,NaN,9EE1F5,2AB3D6
27,36,starfi$h,36,36.508,54.53474,40.90917,39.07105,63.64,64.29,85.71,NaN,NaN,33.33,NaN,NaN,NaN,NaN,0,100,NaN,25,66.67,NaN,NaN,NaN,NaN,100,NaN,0,NaN,80,NaN,NaN,NaN,9EE1F5,2AB3D6
18,37,Raphy..,37,34.713,58.025,19.753,60,33.33,28.57,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,0,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
53,38,mimiko,38,34.026,56.1725,33.333,33.33,50,50,100,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,100,NaN,100,NaN,100,100,NaN,NaN,9EE1F5,2AB3D6
54,38,gie,38,34.026,56.1725,33.333,33.33,50,50,100,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,100,NaN,100,NaN,100,100,NaN,NaN,9EE1F5,2AB3D6
33,40,Yuyu,40,33.928,56.32943,31.84359,38.91895,42.86,52.94,50,NaN,NaN,50,NaN,NaN,NaN,NaN,NaN,0,NaN,50,50,NaN,NaN,NaN,NaN,100,NaN,0,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
16,41,zx.,41,32.184,62.14,37.037,50,33.33,33.33,50,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,100,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
65,42,Oblivion,42,30.977,54.0125,20.3705,28.57,50,50,0,NaN,NaN,0,NaN,NaN,100,NaN,NaN,NaN,NaN,100,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,0,NaN,NaN,9EE1F5,2AB3D6
52,43,Alice,43,30.294,57.20133,2.469,33.33,33.33,44.44,0,NaN,NaN,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,0,NaN,NaN,50,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
19,44,Yellow,44,30.095,44.444,16.049,50,33.33,33.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0,NaN,0,0,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
72,45,Stellar,45,29.338,58.436,14.815,28.57,33.33,42.86,0,NaN,NaN,0,NaN,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0,NaN,NaN,9EE1F5,2AB3D6
43,46,LunaZzero,46,27.86,58.848,40.741,33.33,33.33,28.57,0,NaN,NaN,0,NaN,NaN,NaN,NaN,50,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
80,47,Flowery,47,26.529,66.255,27.16,20,33.33,37.5,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,9EE1F5,2AB3D6
20,48,BRUTUS,48,25.464,55.275,21.351,23.952,36.36,39.13,NaN,NaN,NaN,0,NaN,NaN,0,NaN,100,66.67,NaN,33.33,28.57,NaN,NaN,NaN,NaN,100,NaN,0,NaN,0,100,NaN,100,9EE1F5,2AB3D6
41,49,Zander,49,23.716,46.14188,22.53075,20.835,50,47.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,50,NaN,100,50,NaN,NaN,NaN,NaN,100,NaN,50,NaN,40,NaN,NaN,NaN,9EE1F5,2AB3D6
32,50,Lupical,50,23.103,51.2345,28.395,27.27,25,36.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,50,NaN,NaN,NaN,NaN,50,NaN,NaN,NaN,33.33,NaN,NaN,NaN,9EE1F5,2AB3D6
34,51,Vee.,51,22.405,52.24857,20.9875,25.83947,33.33,30.77,33.33,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,0,NaN,50,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,33.33,NaN,NaN,NaN,9EE1F5,2AB3D6
6,52,Anti,52,21.019,55.727,24.198,19.8,25,31.82,0,NaN,NaN,NaN,NaN,NaN,100,NaN,0,0,NaN,25,50,NaN,NaN,NaN,NaN,33.33,NaN,NaN,NaN,66.67,NaN,NaN,0,9EE1F5,2AB3D6
76,53,Ski6,53,20.829,62.14,8.642,16.67,33.33,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,0,100,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,9EE1F5,2AB3D6
14,54,Tuna,54,20.069,53.982,10.494,14.525,22.22,37.5,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,100,NaN,NaN,25,50,NaN,NaN,NaN,66.67,33.33,NaN,NaN,NaN,0,50,NaN,25,9EE1F5,2AB3D6
56,55,shuli,55,19.356,37.037,2.469,16.67,33.33,42.86,0,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,0,0,NaN,NaN,9EE1F5,2AB3D6
57,55,Rampage,55,19.356,37.037,2.469,16.67,33.33,42.86,0,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,0,0,NaN,NaN,9EE1F5,2AB3D6
69,57,Fake Name,57,19.335,49.79433,23.457,14.29,33.33,33.33,NaN,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,100,NaN,NaN,9EE1F5,2AB3D6
55,58,Meow Meow,58,19.214,62.13967,7.407,16.67,33.33,33.33,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,0,100,NaN,NaN,9EE1F5,2AB3D6
38,59,Reefy!,59,17.546,51.85167,29.6295,18.18,33.33,28.57,0,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,50,NaN,NaN,NaN,NaN,0,NaN,0,NaN,33.33,NaN,NaN,NaN,9EE1F5,2AB3D6
79,60,autumn,60,15.37,57.4075,-5,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
13,61,EebySleeby,61,13.964,55.556,20.988,10,33.33,42.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,50,33.33,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
31,62,Agent,62,12.428,54.321,17.284,9.09,25,30,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,100,NaN,0,100,NaN,NaN,NaN,NaN,NaN,NaN,50,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
66,63,Mixed_soup,63,11.015,61.111,-5,14.29,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,9EE1F5,2AB3D6
68,64,TJ,64,10.958,59.8765,-5,14.29,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,9EE1F5,2AB3D6
21,65,Galaxy_Nightly,65,10.554,51.543,-5,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
17,66,CXASE,66,9.355,67.284,-5,10,0,20,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
36,67,Jaiden,67,8.64,57.62796,3.704,4.30579,16.67,23.08,0,NaN,NaN,0,NaN,NaN,NaN,NaN,100,NaN,NaN,33.33,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,33.33,NaN,NaN,NaN,9EE1F5,2AB3D6
39,68,pix!,68,7.523,45.37025,-5,9.09,0,11.11,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,33.33,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
10,69,jaded,69,6.339,61.112,-5,10,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
71,70,Corgan,70,5.752,53.7035,-5,0,0,20,NaN,NaN,NaN,100,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,9EE1F5,2AB3D6
40,71,Pixel,71,4.81,48.7655,-5,0,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,50,NaN,NaN,NaN,9EE1F5,2AB3D6
4,72,RemixedFern,72,4.169,62.346,-5,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
81,73,Bman,73,3.821,86.42,-5,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
73,74,DrewStarZ,74,2.807,70.3705,-5,0,0,0,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,9EE1F5,2AB3D6
77,75,Steam64137,75,2.269,56.79,-5,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
60,76,AnekinRed,76,2.189,58.6415,-5,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,9EE1F5,2AB3D6
61,76,Luz,76,2.189,58.6415,-5,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,9EE1F5,2AB3D6
46,78,A-Nash,78,2.118,59.2595,-5,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
35,79,shate,79,1.841,58.43633,-5,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
58,80,RenOrSumthn,80,1.689,47.5305,-5,0,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
59,80,brookocet,80,1.689,47.5305,-5,0,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
23,82,mad ferret,82,1.551,54.321,-5,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
