ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Sets Played,Tourneys Played
148,30,pierrot,30,56.228,79.80225,63.418,56.665,50,53.33,80,---,---,66.67,---,---,66.67,---,---,50,---,75,0,---,---,---,---,20,---,100,---,33.33,33.33,---,---,9EE1F5,2AB3D6,5,0,0,3,0,0,3,0,0,2,0,4,1,0,0,0,0,5,0,1,0,3,3,0,0,8,2
1,31,Finazon,31,55.931,66.862,52.964,35.928,46.67,50,66.67,---,---,37.5,---,---,71.43,---,100,80,---,40,22.22,---,---,---,100,28.57,---,12.5,---,83.33,100,0,---,9EE1F5,2AB3D6,12,0,0,8,0,0,7,0,1,5,0,10,9,0,0,0,2,7,0,8,0,6,3,2,0,30,7
160,32,LKFrano,32,55.656,65.113,57.81533,60,75,66.67,100,---,---,100,---,---,0,---,---,100,---,100,0,---,---,---,---,100,---,---,---,---,50,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,4,1
123,33,kypy,33,55.628,69.9432,63.41775,73.68,80,76.92,100,---,---,100,---,---,100,---,---,100,---,50,100,---,---,---,---,100,---,0,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,1,0,0,2,0,2,1,0,0,0,0,1,0,1,0,2,0,0,0,5,1
121,34,Coolbe,34,55.504,83.4745,78.90767,78.95,75,66.67,100,---,---,---,---,---,0,---,---,100,---,100,0,---,---,---,---,50,---,100,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,4,1
94,35,Tacos!,35,53.9,76.97725,72.50467,88.89,75,69.23,100,---,---,100,---,---,66.67,---,---,100,---,0,100,---,---,---,---,---,---,0,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,1,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,4,1
105,36,PocketAsparagus,36,52.933,70.97088,54.04881,36.90769,41.94,43.59,33.33,---,---,33.33,---,---,50,---,---,25,---,62.5,45.45,---,---,---,---,55.56,---,50,---,33.33,100,---,---,9EE1F5,2AB3D6,6,0,0,9,0,0,8,0,0,8,0,8,11,0,0,0,0,9,0,6,0,12,1,0,0,31,7
95,37,Jasmine,37,52.623,69.1526,63.842,77.78,80,73.33,100,---,---,100,---,---,50,---,---,66.67,---,50,66.67,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,3,0,2,3,0,0,0,0,1,0,0,0,2,0,0,0,5,1
96,37,Zoyo,37,52.623,69.1526,63.842,77.78,80,73.33,100,---,---,100,---,---,50,---,---,66.67,---,50,66.67,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,3,0,2,3,0,0,0,0,1,0,0,0,2,0,0,0,5,1
15,39,Cafy,39,52.085,62.339,34.79,38.205,53.33,53.49,50,---,---,25,---,---,0,---,66.67,50,---,60,66.67,---,---,100,0,66.67,---,50,---,75,---,---,---,9EE1F5,2AB3D6,2,0,0,4,0,0,2,0,3,2,0,5,6,0,0,1,2,6,0,6,0,4,0,0,0,15,4
14,40,Tuna,40,50.799,68.976,52.313,37.237,38.46,42.72,40,---,---,42.86,---,---,33.33,---,100,50,---,36.36,58.33,---,---,50,75,41.67,100,33.33,---,45.45,20,---,20,9EE1F5,2AB3D6,5,0,0,7,0,0,12,0,1,6,0,11,12,0,0,2,4,12,1,9,0,11,5,0,5,39,10
164,41,Bau,41,49.965,78.60175,65.3955,66.67,50,46.67,0,---,100,100,---,---,0,---,---,50,---,100,0,---,---,---,100,---,---,100,---,100,0,---,---,9EE1F5,2AB3D6,2,0,1,1,0,0,2,0,0,2,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0,4,1
131,42,HYPERFRESH,42,49.596,77.7965,67.938,42.22,42.86,47.62,33.33,---,100,0,---,---,50,---,---,0,---,100,---,100,---,---,---,100,---,33.33,---,0,66.67,---,---,9EE1F5,2AB3D6,3,0,1,1,0,0,2,0,0,3,0,1,0,1,0,0,0,2,0,3,0,1,3,0,0,7,2
157,43,Lucky,43,47.74,84.4068,74.294,70,40,35.71,0,---,---,0,---,---,50,---,---,---,---,50,50,---,---,---,---,---,---,---,---,---,100,---,---,9EE1F5,2AB3D6,2,0,0,3,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,5,1
125,44,houdini,44,47.34,71.46883,62.42925,63.16,66.67,55.56,100,---,---,50,---,---,0,---,---,50,---,0,100,---,---,---,---,50,---,100,---,75,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,2,0,0,2,0,2,1,0,0,0,0,2,0,1,0,4,0,0,0,6,1
11,45,Nof24,45,47.206,60.158,56.144,80.664,70,58.62,75,---,---,75,---,---,0,---,0,100,---,100,50,---,---,---,0,100,---,100,---,0,---,---,100,9EE1F5,2AB3D6,4,0,0,4,0,0,1,0,1,1,0,2,8,0,0,0,1,1,0,2,0,3,0,0,1,10,2
86,46,Lidl,46,47.085,62.6128,44.95854,55.156,62.5,60,50,---,---,100,---,---,0,---,---,66.67,---,50,100,---,---,---,---,50,---,100,---,100,---,---,---,9EE1F5,2AB3D6,4,0,0,1,0,0,3,0,0,3,0,2,2,0,0,0,0,2,0,1,0,2,0,0,0,8,2
88,47,Leniah,47,46.446,80.226,70.6215,63.64,66.67,75,100,---,---,100,---,---,50,---,---,100,---,100,---,---,---,---,---,50,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1
124,48,Rocko,48,46.427,78.46822,63.983,46.99,44.44,50,0,---,---,66.67,---,---,33.33,---,---,50,---,40,100,---,---,---,---,75,---,50,---,50,---,---,---,9EE1F5,2AB3D6,3,0,0,3,0,0,3,0,0,4,0,5,2,0,0,0,0,4,0,2,0,2,0,0,0,9,2
63,49,Leon,49,46.273,50.5082,50.5082,100,100,92.86,100,---,---,100,---,---,---,---,---,100,---,---,100,---,---,---,---,50,---,100,---,---,100,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,5,1
172,50,VelocityX9,50,46.213,56.7798,35.12233,50,60,58.33,---,---,100,50,---,---,50,---,---,50,---,100,---,---,---,---,100,0,---,---,---,100,0,---,---,9EE1F5,2AB3D6,0,0,1,2,0,0,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,5,1
173,50,Utsu,50,46.213,56.7798,35.12233,50,60,58.33,---,---,100,50,---,---,50,---,---,50,---,100,---,---,---,---,100,0,---,---,---,100,0,---,---,9EE1F5,2AB3D6,0,0,1,2,0,0,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,5,1
82,52,Samba4k,52,44.848,72.95916,54.67373,38.53375,40,40,25,---,---,50,---,---,0,---,---,33.33,---,33.33,33.33,---,---,---,---,0,---,80,---,40,---,100,---,9EE1F5,2AB3D6,4,0,0,4,0,0,1,0,0,3,0,3,3,0,0,0,0,5,0,5,0,5,0,2,0,15,4
154,53,Melon,53,44.69,63.7005,38.7005,60,50,50,100,---,---,100,---,---,100,---,---,0,---,100,0,---,---,---,---,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4,1
70,54,--- 1,54,44.441,79.15856,75.48,59.52,55.56,46.43,33.33,---,---,50,---,---,0,---,---,0,---,0,66.67,---,---,---,---,66.67,---,33.33,---,100,80,---,50,9EE1F5,2AB3D6,3,0,0,2,0,0,1,0,0,4,0,1,3,0,0,0,0,3,0,3,0,1,5,0,2,9,2
75,55,tako,55,44.222,82.1466,76.64767,83.33,60,52.38,---,---,---,---,---,---,33.33,---,---,33.33,---,50,100,---,---,---,50,---,---,---,---,---,33.33,---,75,9EE1F5,2AB3D6,0,0,0,0,0,0,3,0,0,3,0,2,2,0,0,0,4,0,0,0,0,0,3,0,4,5,1
47,56,yannick,56,44.004,54.09625,54.09625,100,100,91.67,50,---,---,100,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,4,1
48,56,nami,56,44.004,54.09625,54.09625,100,100,91.67,50,---,---,100,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,4,1
97,58,dragib,58,43.814,60.946,51.12967,55.56,75,66.67,50,---,---,---,---,---,0,---,---,100,---,100,100,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,4,1
139,59,Fluffy,59,43.542,78.531,67.2315,55.56,50,44.44,100,---,---,0,---,---,100,---,---,---,---,---,0,---,---,---,0,0,---,100,---,---,100,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,4,1
122,60,PayUrTaxes,60,42.324,86.3276,82.7685,57.89,40,50,50,---,---,50,---,---,0,---,---,100,---,100,100,---,---,---,---,0,---,50,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,1,0,2,2,0,0,0,0,2,0,2,0,2,0,0,0,5,1
44,61,prosper,61,41.955,61.77,61.77,100,100,88.89,---,---,---,---,---,---,---,---,66.67,---,---,---,100,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,0,3,1
169,62,aurelia,62,41.065,48.1922,22.22233,33.33,60,63.64,100,---,50,100,---,---,50,---,---,0,---,100,---,---,---,---,100,---,---,---,---,100,0,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,5,1
170,62,KkelVi,62,41.065,48.1922,22.22233,33.33,60,63.64,100,---,50,100,---,---,50,---,---,0,---,100,---,---,---,---,100,---,---,---,---,100,0,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,5,1
133,64,Toaster,64,40.669,77.16316,60.7345,29.16667,33.33,44.44,50,---,---,100,---,---,33.33,---,---,100,---,66.67,0,---,---,---,---,0,---,100,---,0,50,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,1,0,3,2,0,0,0,0,2,0,1,0,1,2,0,0,6,2
3,65,Aleshiro,65,40.019,66.045,64.831,66.667,66.67,66.67,66.67,---,---,100,---,---,---,---,100,---,---,100,100,---,---,---,---,33.33,---,100,---,25,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,3,0,2,0,4,0,0,0,6,2
99,66,Atlas,66,39.714,86.0452,85.1695,66.67,40,37.5,0,---,---,---,---,---,0,---,---,25,---,100,100,---,---,---,---,50,---,100,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,3,0,0,4,0,1,2,0,0,0,0,2,0,1,0,1,0,0,0,5,1
100,66,Chamo,66,39.714,86.0452,85.1695,66.67,40,37.5,0,---,---,---,---,---,0,---,---,25,---,100,100,---,---,---,---,50,---,100,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,3,0,0,4,0,1,2,0,0,0,0,2,0,1,0,1,0,0,0,5,1
155,68,Toki,68,38.464,68.2486,47.74,40,40,46.67,33.33,---,---,0,---,---,66.67,---,---,0,---,66.67,100,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,3,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,5,1
49,69,josh,69,38.289,63.8984,60.546,83.33,60,50,66.67,---,---,75,---,---,---,---,---,---,---,100,25,---,---,---,---,---,---,100,---,0,---,---,---,9EE1F5,2AB3D6,3,0,0,4,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,3,0,0,0,5,1
98,70,blush_,70,38.149,63.9125,56.356,55.56,50,55.56,0,---,---,---,---,---,50,---,---,50,---,100,50,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,4,1
25,71,Daki,71,37.641,58.4745,58.4745,100,100,93.33,100,---,---,100,---,---,---,---,0,100,---,100,100,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,2,0,2,0,1,0,0,0,6,1
126,72,Colet,72,37.377,83.4745,98.87,52.63,25,40,0,---,---,---,---,---,100,---,---,50,---,0,100,---,---,---,---,0,---,100,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,4,1
112,73,Nathpro,73,37.342,58.29921,22.80427,32.93091,40,39.13,0,---,---,33.33,---,---,0,---,---,100,---,25,100,---,---,---,---,100,---,---,---,0,33.33,---,---,9EE1F5,2AB3D6,4,0,0,3,0,0,1,0,0,3,0,4,1,0,0,0,0,2,0,0,0,2,3,0,0,10,2
141,74,Luigia,74,37.268,56.92075,15.5365,50,50,50,100,---,---,100,---,---,---,---,---,0,---,---,50,---,---,---,---,0,---,0,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,4,1
109,75,Zyler,75,37.2,65.9605,33.8985,55.56,50,55.56,0,---,---,100,---,---,0,---,---,0,---,100,100,---,---,---,---,100,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,4,1
108,76,spinel,76,36.045,64.2655,33.051,55.56,50,50,0,---,---,100,---,---,---,---,---,0,---,100,100,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,4,1
110,77,Kanga,77,35.902,60.64033,38.41833,44.44,50,56.25,100,---,---,0,---,---,100,---,---,50,100,66.67,100,---,---,---,---,50,---,0,---,33.33,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,2,1,3,1,0,0,0,0,2,0,1,0,3,0,0,0,6,1
33,78,Yuyu,78,35.55,68.12615,23.2345,16.42583,33.33,42.31,50,---,---,50,---,---,25,---,---,50,---,25,66.67,---,---,---,---,60,---,16.67,---,50,0,---,---,9EE1F5,2AB3D6,6,0,0,6,0,0,4,0,0,4,0,8,6,0,0,0,0,5,0,6,0,6,1,0,0,21,6
12,79,NomNom,79,35.322,39.064,38.701,100,85.71,75,100,---,---,---,---,---,100,---,66.67,50,---,66.67,66.67,---,---,---,100,100,---,0,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,3,2,0,3,3,0,0,0,3,3,0,1,0,0,0,0,0,7,1
45,80,Kevio,80,34.698,63.7286,53.672,75,60,50,100,---,---,---,---,---,---,---,66.67,0,---,0,0,---,---,---,---,100,---,---,---,40,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,2,0,0,0,5,0,0,0,5,1
118,81,Bakuma,81,34.462,82.9378,63.842,33.33,40,50,50,---,---,---,---,---,50,---,---,50,---,0,100,---,---,---,---,50,---,50,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,2,0,2,0,2,0,0,0,5,1
8,82,mango fv,82,34.277,55.932,55.932,90,80,76.92,---,---,---,---,---,---,100,---,50,100,---,50,100,---,---,---,50,100,---,100,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,1,0,2,2,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,5,1
163,83,Mars,83,34.184,67.89067,46.328,33.33,33.33,44.44,---,---,100,0,---,---,50,---,---,0,---,---,---,---,---,---,---,---,---,0,---,0,100,---,---,9EE1F5,2AB3D6,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,1
64,84,luizent,84,34.157,54.02525,37.0055,38.095,50,52.17,100,---,---,0,---,---,100,---,---,33.33,---,33.33,66.67,---,---,---,---,100,---,0,---,0,66.67,---,50,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,3,0,3,3,0,0,0,0,2,0,2,0,1,3,0,2,8,2
27,85,starfi$h,85,33.895,59.35731,48.7005,37.37,63.64,64.29,85.71,---,---,33.33,---,---,---,---,0,100,---,25,66.67,---,---,---,---,100,---,0,---,80,---,---,---,9EE1F5,2AB3D6,7,0,0,3,0,0,0,0,1,1,0,4,3,0,0,0,0,3,0,1,0,5,0,0,0,11,2
