ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt,Score
109,48,Zyler,48,49.75,58.2115,23.7225,55.56,50,55.56,0,---,---,100,---,---,0,---,---,0,---,100,100,---,---,---,---,100,---,---,---,50,---,---,---,9EE1F5,2AB3D6,40.169
45,49,Kevio,49,49.62,60.7302,45.98567,75,60,50,100,---,---,---,---,---,---,---,66.67,0,---,0,0,---,---,---,---,100,---,---,---,40,---,---,---,9EE1F5,2AB3D6,40.063
105,50,PocketAsparagus,50,49.48,69.75282,54.87039,36.27146,39.13,41.07,40,---,---,50,---,---,57.14,---,---,16.67,---,50,42.86,---,---,---,---,57.14,---,25,---,25,---,---,---,9EE1F5,2AB3D6,39.95
89,51,Sherbet,51,49.32,72.506,26.277,63.64,33.33,37.5,100,---,---,100,---,---,0,---,---,100,---,---,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,39.823
26,52,Arc,52,49.15,45.86367,39.562,81.82,83.33,73.33,50,---,---,50,---,---,---,---,100,---,---,100,100,---,---,---,---,50,---,50,---,100,---,---,---,9EE1F5,2AB3D6,39.68
3,53,Aleshiro,53,48.95,62.064,59.672,63.636,66.67,66.67,66.67,---,---,100,---,---,---,---,100,---,---,100,100,---,---,---,---,33.33,---,100,---,25,---,---,---,9EE1F5,2AB3D6,39.52
112,54,Nathpro,54,48.84,58.21175,25.1825,55.56,50,50,0,---,---,100,---,---,---,---,---,100,---,0,100,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6,39.43
108,55,spinel,55,48.66,57.48175,23.7225,55.56,50,50,0,---,---,100,---,---,---,---,---,0,---,100,100,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,39.291
82,56,Samba4k,56,47.98,64.69218,43.02212,38.83493,40,40,25,---,---,50,---,---,0,---,---,33.33,---,33.33,33.33,---,---,---,---,0,---,80,---,40,---,100,---,9EE1F5,2AB3D6,38.741
15,57,Cafy,57,47.91,58.187,41.08,53.333,58.33,52.94,50,---,---,25,---,---,---,---,66.67,---,---,50,66.67,---,---,---,0,66.67,---,60,---,50,---,---,---,9EE1F5,2AB3D6,38.681
14,58,Tuna,58,44.98,66.723,44.73,31.482,33.33,40.23,40,---,---,50,---,---,22.22,---,100,50,---,30,60,---,---,---,66.67,40,---,25,---,45.45,25,---,25,9EE1F5,2AB3D6,36.318
117,59,Paper,59,44.02,58.21175,36.4965,44.44,50,50,100,---,---,---,---,---,33.33,---,---,0,---,50,---,---,---,---,---,100,---,0,---,100,---,---,---,9EE1F5,2AB3D6,35.539
62,60,Koooo,60,43.67,59.489,39.781,57.14,50,45.45,0,---,---,0,---,---,---,---,---,100,---,100,0,---,---,---,---,66.67,---,100,---,---,0,---,---,9EE1F5,2AB3D6,35.261
110,61,Kanga,61,43.28,51.45983,29.68367,44.44,50,56.25,100,---,---,0,---,---,100,---,---,50,100,66.67,100,---,---,---,---,50,---,0,---,33.33,---,---,---,9EE1F5,2AB3D6,34.943
37,62,Samino,62,42.59,63.50371,47.68867,72.73,42.86,45,33.33,---,---,50,---,---,---,---,0,66.67,---,33.33,50,---,---,---,---,50,---,---,---,50,---,---,---,9EE1F5,2AB3D6,34.389
118,63,Bakuma,63,40.01,72.4088,60.219,33.33,40,50,50,---,---,---,---,---,50,---,---,50,---,0,100,---,---,---,---,50,---,50,---,50,---,---,---,9EE1F5,2AB3D6,32.302
137,64,NodoDodo,64,39.26,72.7008,58.394,33.33,20,30.77,---,---,---,0,---,---,50,---,---,0,---,100,0,---,---,---,---,0,---,0,---,50,33.33,---,---,9EE1F5,2AB3D6,31.699
50,65,zoeee,65,39.13,70.43775,58.759,50,50,41.67,50,---,---,100,---,---,0,---,---,---,---,0,50,---,---,---,100,0,---,0,---,---,0,---,---,9EE1F5,2AB3D6,31.596
51,65,Shark,65,39.13,70.43775,58.759,50,50,41.67,50,---,---,100,---,---,0,---,---,---,---,0,50,---,---,---,100,0,---,0,---,---,0,---,---,9EE1F5,2AB3D6,31.596
24,67,Mauve!,67,38.76,42.092,35.401,63.64,66.67,57.14,100,---,---,50,---,---,---,---,---,---,---,0,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,31.294
7,68,Svenja,68,38.35,78.954,68.796,75,66.67,52.38,75,---,---,---,---,---,---,---,---,---,---,80,75,---,---,---,---,0,---,---,---,25,---,---,---,9EE1F5,2AB3D6,30.964
64,69,luizent,69,38.26,60.54542,41.44344,37.142,50,52.17,100,---,---,0,---,---,100,---,---,33.33,---,33.33,66.67,---,---,---,---,100,---,0,---,0,66.67,---,50,9EE1F5,2AB3D6,30.893
28,70,ahiru,70,37.79,43.9416,17.51833,63.64,60,58.33,100,---,---,0,---,---,---,---,100,50,---,100,100,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6,30.513
9,71,Frook,71,35.77,43.796,31.022,60,66.67,71.43,100,---,---,---,---,---,---,---,100,100,---,---,100,---,---,---,0,0,---,100,---,---,---,---,---,9EE1F5,2AB3D6,28.879
42,72,fisneyyy,72,35.48,52.7006,35.03633,50,60,58.33,0,---,---,---,---,---,---,---,50,100,---,100,100,---,---,---,---,0,---,0,---,100,---,---,---,9EE1F5,2AB3D6,28.649
27,73,starfi$h,73,34.63,52.75373,40.14586,39.39,63.64,64.29,85.71,---,---,33.33,---,---,---,---,0,100,---,25,66.67,---,---,---,---,100,---,0,---,80,---,---,---,9EE1F5,2AB3D6,27.959
22,74,dylan,74,34.6,45.073,34.063,60,75,60,---,---,---,---,---,---,---,---,0,100,---,50,100,---,---,---,100,0,---,0,---,---,---,---,---,9EE1F5,2AB3D6,27.933
101,75,KustKebab,75,34.29,63.9418,38.139,33.33,40,41.67,50,---,---,---,---,---,66.67,---,---,0,---,0,50,---,---,---,---,---,---,---,---,50,---,---,---,9EE1F5,2AB3D6,27.683
33,76,Yuyu,76,34.23,61.45632,20.36218,21.69792,35.29,42.11,60,---,---,25,---,---,33.33,---,---,33.33,---,33.33,50,---,---,---,---,50,---,25,---,75,0,---,---,9EE1F5,2AB3D6,27.635
91,77,Fazukega,77,33.81,45.9855,24.331,36.36,50,47.06,50,---,---,0,---,---,100,---,---,0,---,50,0,---,---,---,---,100,---,50,---,0,---,---,---,9EE1F5,2AB3D6,27.295
30,78,RipLBP,78,33.34,42.88325,26.6425,54.55,50,50,100,---,---,---,---,---,---,---,0,0,---,100,100,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,26.917
104,79,jolt,79,33.16,42.336,42.336,22.22,100,75,---,---,---,---,---,---,---,---,---,---,---,100,100,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6,26.773
67,80,Lappy,80,33,64.47667,16.058,42.86,33.33,37.5,0,---,---,100,---,---,---,---,---,---,---,100,0,---,---,---,---,0,---,0,---,---,100,---,---,9EE1F5,2AB3D6,26.645
111,81,SquibKid,81,32.75,45.62033,18.73467,33.33,50,43.75,66.67,---,---,0,---,---,100,---,---,50,---,50,50,---,---,---,---,0,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6,26.445
77,82,Steam64137,82,29.79,49.63513,24.27025,22.725,50,54.55,0,---,---,100,---,---,66.67,---,---,25,---,100,33.33,---,---,---,---,66.67,---,0,---,100,---,---,---,9EE1F5,2AB3D6,24.051
80,83,Flowery,83,28.88,66.31586,46.25091,14.04528,25,31.25,25,---,---,0,---,---,25,---,---,25,---,0,33.33,---,---,---,0,75,---,0,---,25,100,0,---,9EE1F5,2AB3D6,23.32
53,84,mimiko,84,28.2,43.97825,23.358,33.33,50,50,100,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,0,100,---,100,---,100,100,---,---,9EE1F5,2AB3D6,22.769
54,84,gie,84,28.2,43.97825,23.358,33.33,50,50,100,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,0,100,---,100,---,100,100,---,---,9EE1F5,2AB3D6,22.769
16,86,zx.,86,26.83,47.445,24.088,50,33.33,33.33,50,---,---,---,---,---,0,---,---,0,---,100,0,---,---,---,---,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,21.666
65,87,Oblivion,87,26.81,47.99275,16.7885,28.57,50,50,0,---,---,0,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,50,0,---,---,9EE1F5,2AB3D6,21.646
132,88,Zerkyy_aim,88,26.49,68.613,28.467,20,33.33,33.33,---,---,---,---,---,---,100,---,---,---,---,---,0,---,---,---,---,0,---,0,---,---,100,---,---,9EE1F5,2AB3D6,21.39
52,89,Alice,89,25.8,51.338,0,33.33,33.33,44.44,0,---,---,33.33,---,---,---,---,---,---,---,---,100,---,---,---,0,---,---,50,---,---,---,---,---,9EE1F5,2AB3D6,20.832
19,90,Yellow,90,25.62,34.063,10.949,50,33.33,33.33,0,---,---,---,---,---,---,---,100,0,---,0,0,---,---,---,---,100,---,---,---,---,---,---,---,9EE1F5,2AB3D6,20.688
103,91,Pinch,91,23.79,59.398,22.628,22.22,25,30,100,---,---,---,---,---,50,---,---,0,---,0,0,---,---,---,---,50,---,---,---,0,---,---,---,9EE1F5,2AB3D6,19.205
90,92,Saturn <3,92,23.67,63.79335,24.64582,14.55767,17.65,25,40,---,---,0,---,---,28.57,---,---,16.67,---,40,20,---,---,---,---,50,---,0,---,0,---,---,---,9EE1F5,2AB3D6,19.111
43,93,LunaZzero,93,23.19,47.202,31.387,33.33,33.33,28.57,0,---,---,0,---,---,---,---,50,---,---,0,0,---,---,---,---,---,---,100,---,---,---,---,---,9EE1F5,2AB3D6,18.724
20,94,BRUTUS,94,22.91,50.324,20.703,19.367,36.36,39.13,---,---,---,0,---,---,0,---,100,66.67,---,33.33,28.57,---,---,---,---,100,---,0,---,0,100,---,100,9EE1F5,2AB3D6,18.501
41,95,Zander,95,22.55,40.97272,21.83356,21.57,50,47.37,0,---,---,---,---,---,---,---,0,50,---,100,50,---,---,---,---,100,---,50,---,40,---,---,---,9EE1F5,2AB3D6,18.209
66,96,Mixed_soup,96,22.48,58.06093,18.248,19.38786,16.67,20,0,---,---,50,---,---,100,---,---,0,---,0,0,---,---,---,---,0,---,0,---,50,0,---,---,9EE1F5,2AB3D6,18.152
130,97,Einhorn,97,22.44,62.53067,33.577,14.29,33.33,33.33,0,---,---,0,---,---,100,---,---,0,---,100,---,---,---,---,---,50,---,0,---,0,---,---,---,9EE1F5,2AB3D6,18.119
69,98,Fake Name,98,22.07,57.04179,19.45657,11.9354,25,26.32,25,---,---,25,---,---,33.33,---,---,33.33,---,25,0,---,---,---,---,50,---,0,---,33.33,50,---,---,9EE1F5,2AB3D6,17.82
115,99,Obs,99,21.87,56.53964,44.5255,10.52526,25,27.78,100,---,---,0,---,---,0,---,---,0,0,33.33,0,---,---,---,---,0,---,0,---,66.67,0,---,---,9EE1F5,2AB3D6,17.655
76,100,Ski6,100,21.22,72.01967,40.876,16.67,33.33,33.33,---,---,---,---,---,---,---,---,---,100,---,0,100,---,---,---,0,---,---,---,---,---,0,---,0,9EE1F5,2AB3D6,17.129
34,101,Vee.,101,21.02,41.484,14.2335,27.275,33.33,30.77,33.33,---,---,100,---,---,---,---,---,0,---,50,0,---,---,---,---,0,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6,16.969
72,102,Stellar,102,20.97,54.58244,9.489,22.336,14.29,16.67,0,---,---,0,---,---,20,---,---,0,---,0,---,---,---,---,---,0,---,---,---,66.67,0,---,---,9EE1F5,2AB3D6,16.928
32,103,Lupical,103,19.36,41.42325,21.168,27.27,25,36.36,0,---,---,---,---,---,---,---,---,---,---,50,50,---,---,---,---,50,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6,15.629
36,104,Jaiden,104,19.33,60.55303,9.38111,11.15971,18.18,26.92,0,---,---,0,---,---,---,---,100,0,---,40,20,---,---,---,---,50,---,0,---,40,---,---,---,9EE1F5,2AB3D6,15.607
6,105,Anti,105,18.88,48.573,32.847,14.444,25,31.82,0,---,---,---,---,---,100,---,0,0,---,25,50,---,---,---,---,33.33,---,---,---,66.67,---,---,0,9EE1F5,2AB3D6,15.241
56,106,shuli,106,16.14,26.27733,0,16.67,33.33,42.86,0,---,---,---,---,---,100,---,---,100,---,---,---,---,---,---,100,0,---,---,---,0,0,---,---,9EE1F5,2AB3D6,13.034
57,106,Rampage,106,16.14,26.27733,0,16.67,33.33,42.86,0,---,---,---,---,---,100,---,---,100,---,---,---,---,---,---,100,0,---,---,---,0,0,---,---,9EE1F5,2AB3D6,13.034
55,108,Meow Meow,108,16.03,55.71767,2.92,16.67,33.33,33.33,---,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,---,100,---,---,---,0,100,---,---,9EE1F5,2AB3D6,12.944
38,109,Reefy!,109,14.42,40.38933,21.898,18.18,33.33,28.57,0,---,---,100,---,---,---,---,---,---,---,25,50,---,---,---,---,0,---,0,---,33.33,---,---,---,9EE1F5,2AB3D6,11.642
106,110,C0mputerCat,110,14.19,59.42833,22.628,11.11,16.67,14.29,0,---,---,---,---,---,0,---,---,0,---,0,33.33,---,---,---,---,50,---,---,---,0,---,---,---,9EE1F5,2AB3D6,11.455
79,111,autumn,111,13.25,53.2845,-5,20,0,0,0,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,10.698
113,112,Gibbons,112,11.86,60.03625,28.467,0,25,33.33,0,---,---,0,---,---,---,---,---,50,---,0,0,---,---,---,---,100,---,---,---,50,---,---,---,9EE1F5,2AB3D6,9.574
114,113,Zelda1986,113,11.57,44.3796,1.46,5.555,20,25,50,---,---,0,---,---,50,---,---,0,---,50,0,---,---,---,---,33.33,---,0,---,0,---,---,---,9EE1F5,2AB3D6,9.34
13,114,EebySleeby,114,11.48,43.795,15.328,10,33.33,42.86,---,---,---,---,---,---,---,---,100,---,---,50,33.33,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,9.266
31,115,Agent,115,10.19,45.62025,11.679,9.09,25,30,0,---,---,0,---,---,---,---,0,100,---,0,100,---,---,---,---,---,---,50,---,0,---,---,---,9EE1F5,2AB3D6,8.224
68,116,TJ,116,9.12,46.3505,-5,14.29,0,0,---,---,---,0,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,---,---,---,0,---,---,9EE1F5,2AB3D6,7.363
21,117,Galaxy_Nightly,117,9.1,47.993,-5,20,0,0,0,---,---,---,---,---,---,---,0,0,---,0,0,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,7.346
17,118,CXASE,118,8.57,80.657,-5,10,0,20,---,---,---,---,---,---,0,---,---,0,---,0,50,---,---,---,---,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,6.918
133,119,Toaster,119,7.73,81.3865,-5,0,0,20,---,---,---,---,---,---,0,---,---,---,---,---,0,---,---,---,---,0,---,100,---,---,0,---,---,9EE1F5,2AB3D6,6.241
23,120,mad ferret,120,7.02,60.919,-5,7.176,0,0,0,---,---,0,---,---,0,---,0,0,---,0,0,---,---,---,0,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,5.669
128,121,pecan4pi,121,6.29,68.7592,-5,5.26,0,0,0,---,---,---,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,5.079
39,122,pix!,122,6.24,35.58375,-5,9.09,0,11.11,---,---,---,0,---,---,---,---,---,0,---,33.33,0,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6,5.039
10,123,jaded,123,5.1,47.08,-5,10,0,0,---,---,---,---,---,---,---,---,0,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,4.119
93,124,NewSquidbeak,124,4.98,76.88567,-5,0,0,11.11,0,---,---,0,---,---,0,---,---,0,---,0,100,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,4.022
71,125,Corgan,125,4.45,38.321,-5,0,0,20,---,---,---,100,---,---,0,---,---,---,---,---,0,---,---,---,---,---,---,---,---,0,0,---,---,9EE1F5,2AB3D6,3.591
116,126,LForLeo,126,4.38,58.02925,-5,0,0,11.11,0,---,---,0,---,---,---,---,---,0,---,0,0,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,3.537
40,127,Pixel,127,3.86,39.416,-5,0,0,20,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,3.116
4,128,RemixedFern,128,3.6,61.679,-5,0,0,20,0,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6,2.91
81,129,Bman,129,2.85,75.1825,-5,0,0,0,0,---,---,---,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,0,---,---,---,---,---,9EE1F5,2AB3D6,2.299
92,130,Ryu,130,2.81,72.74967,-5,0,0,0,0,---,---,0,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,2.267
102,131,SmallWolf,131,2.3,59.763,-5,0,0,0,0,---,---,---,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1.861
