ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Sets Played
134,11,boby,11,70.07,78.531,78.531,100,100,80,---,---,---,50,---,---,100,---,---,100,---,---,0,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,3
129,12,bishop,12,69.84,74.3502,74.3502,100,100,85.71,100,---,---,100,---,---,---,---,---,100,---,---,---,---,---,---,---,100,---,100,---,0,---,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,5
120,13,seb,13,69.26,73.30492,68.54978,84.735,75,67.65,85.71,---,---,100,---,---,66.67,---,---,66.67,---,40,50,---,---,---,---,66.67,---,80,---,50,100,---,---,9EE1F5,2AB3D6,7,0,0,1,0,0,3,0,0,3,0,5,4,0,0,0,0,3,0,5,0,2,1,0,0,12
136,14,Rook,14,68.25,75.1415,72.9946,100,83.33,75,100,---,---,0,---,---,66.67,---,---,---,---,---,50,---,---,---,100,100,---,100,---,0,100,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,2,2,0,2,0,1,1,0,0,6
18,15,Raphy..,15,68.13,72.447,64.774,75.959,64.29,53.66,50,---,---,---,---,---,40,---,0,71.43,---,80,0,0,---,---,---,50,---,50,---,100,---,---,---,9EE1F5,2AB3D6,6,0,0,0,0,0,5,0,1,7,0,5,1,1,0,0,0,6,0,8,0,1,0,0,0,14
117,16,Paper,16,65.73,75.25307,61.97396,60.21238,53.85,46.34,33.33,---,100,100,---,---,33.33,---,---,50,---,50,33.33,---,---,---,100,66.67,---,33.33,---,75,0,---,---,9EE1F5,2AB3D6,6,0,1,2,0,0,6,0,0,4,0,4,3,0,0,0,1,3,0,3,0,4,4,0,0,13
78,17,Cato Drew,17,63.93,72.50704,52.37552,67.36722,55.56,52,75,---,---,37.5,---,---,50,---,---,50,---,33.33,60,---,---,---,---,25,---,83.33,---,66.67,0,33.33,---,9EE1F5,2AB3D6,4,0,0,8,0,0,4,0,0,4,0,3,10,0,0,0,0,4,0,6,0,3,1,3,0,18
29,18,Different,18,63.54,63.37435,54.21696,57.44067,68,62.9,57.14,---,---,60,---,---,57.14,---,50,87.5,---,88.89,66.67,---,---,---,100,40,---,60,---,50,0,---,0,9EE1F5,2AB3D6,7,0,0,5,0,0,7,0,2,8,0,9,3,0,0,0,1,5,0,5,0,8,1,0,1,25
74,19,nishi,19,62.49,64.65114,56.581,80.2625,77.78,62.07,0,---,---,0,---,---,100,---,---,50,---,66.67,0,---,---,---,50,100,---,100,---,100,100,---,75,9EE1F5,2AB3D6,2,0,0,1,0,0,4,0,0,4,0,3,3,0,0,0,2,1,0,2,0,1,2,0,4,9
85,20,Glash,20,62.23,61.84277,57.18333,85.456,80,74.19,66.67,---,---,33.33,---,---,83.33,---,---,100,---,80,50,---,---,---,---,66.67,---,100,---,100,---,---,---,9EE1F5,2AB3D6,3,0,0,3,0,0,6,0,0,3,0,5,4,0,0,0,0,3,0,1,0,3,0,0,0,10
161,21,splatkid9,21,61.58,81.26167,72.74,83.33,66.67,52.63,100,---,0,50,---,---,75,---,---,100,---,0,50,---,---,---,0,50,---,---,---,50,50,---,---,9EE1F5,2AB3D6,1,0,1,2,0,0,4,0,0,1,0,1,2,0,0,0,1,2,0,0,0,2,2,0,0,6
162,21,Neo,21,61.58,81.26167,72.74,83.33,66.67,52.63,100,---,0,50,---,---,75,---,---,100,---,0,50,---,---,---,0,50,---,---,---,50,50,---,---,9EE1F5,2AB3D6,1,0,1,2,0,0,4,0,0,1,0,1,2,0,0,0,1,2,0,0,0,2,2,0,0,6
83,23,eliasmo,23,60.88,66.26321,59.44324,89.092,72.73,64.71,33.33,---,---,33.33,---,---,75,---,---,100,---,100,40,---,---,---,---,33.33,---,100,---,75,---,---,---,9EE1F5,2AB3D6,3,0,0,3,0,0,8,0,0,2,0,5,5,0,0,0,0,3,0,1,0,4,0,0,0,11
156,24,booga,24,59.44,88.0226,80.03767,80,60,53.85,50,---,---,100,---,---,100,---,---,0,---,50,33.33,---,---,---,---,0,---,---,---,---,100,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,2,0,0,1,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,5
140,25,Candy,25,59.22,76.52723,63.66345,64.74538,60,48.48,50,---,---,50,---,---,25,---,---,33.33,---,50,60,---,---,---,---,66.67,---,0,---,66.67,---,---,---,9EE1F5,2AB3D6,4,0,0,4,0,0,4,0,0,3,0,2,5,0,0,0,0,6,0,2,0,3,0,0,0,10
138,26,Ballistic,26,57.93,81.8078,77.02433,88.89,60,60,0,---,---,100,---,---,33.33,---,---,0,---,---,50,---,---,---,---,100,---,66.67,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,2,0,3,0,1,1,0,0,5
127,27,meigi,27,57.05,75.41799,64.33763,50.14714,47.37,46.3,20,---,---,60,---,---,40,---,---,57.14,---,40,16.67,---,---,---,100,28.57,---,57.14,---,100,50,---,---,9EE1F5,2AB3D6,5,0,0,5,0,0,5,0,0,7,0,5,6,0,0,0,1,7,0,7,0,4,2,0,0,19
135,28,wyl_,28,56.72,74.82733,62.3728,58.335,55.56,56.52,33.33,---,---,50,---,---,100,---,---,0,---,---,75,---,---,---,0,33.33,---,100,---,50,100,---,---,9EE1F5,2AB3D6,3,0,0,4,0,0,2,0,0,1,0,0,4,0,0,0,1,3,0,2,0,2,1,0,0,9
153,29,Saxx,29,56.47,55.08475,48.58767,60,75,77.78,100,---,---,100,---,---,50,---,---,100,---,100,100,---,---,---,---,100,---,---,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4
148,30,pierrot,30,56.2,79.096,62.99425,56.665,50,53.33,80,---,---,66.67,---,---,66.67,---,---,50,---,75,0,---,---,---,---,20,---,100,---,33.33,33.33,---,---,9EE1F5,2AB3D6,5,0,0,3,0,0,3,0,0,2,0,4,1,0,0,0,0,5,0,1,0,3,3,0,0,8
1,31,Finazon,31,55.93,66.404,52.727,35.928,46.67,50,66.67,---,---,37.5,---,---,71.43,---,100,80,---,40,22.22,---,---,---,100,28.57,---,12.5,---,83.33,100,0,---,9EE1F5,2AB3D6,12,0,0,8,0,0,7,0,1,5,0,10,9,0,0,0,2,7,0,8,0,6,3,2,0,30
160,32,LKFrano,32,55.7,64.97175,57.627,60,75,66.67,100,---,---,100,---,---,0,---,---,100,---,100,0,---,---,---,---,100,---,---,---,---,50,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,4
123,33,kypy,33,55.51,68.4744,62.288,73.68,80,76.92,100,---,---,100,---,---,100,---,---,100,---,50,100,---,---,---,---,100,---,0,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,1,0,0,2,0,2,1,0,0,0,0,1,0,1,0,2,0,0,0,5
121,34,Coolbe,34,55.45,82.48575,78.15433,78.95,75,66.67,100,---,---,---,---,---,0,---,---,100,---,100,0,---,---,---,---,50,---,100,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,4
63,35,Leon,35,53.67,49.9436,49.9436,100,100,92.86,100,---,---,100,---,---,---,---,---,100,---,---,100,---,---,---,---,50,---,100,---,---,100,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,5
94,36,Tacos!,36,53.28,76.483,72.50467,88.89,75,69.23,100,---,---,100,---,---,66.67,---,---,100,---,0,100,---,---,---,---,---,---,0,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,1,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,4
105,37,PocketAsparagus,37,53.01,71.21899,53.95469,36.90769,41.94,43.59,33.33,---,---,33.33,---,---,50,---,---,25,---,62.5,45.45,---,---,---,---,55.56,---,50,---,33.33,100,---,---,9EE1F5,2AB3D6,6,0,0,9,0,0,8,0,0,8,0,8,11,0,0,0,0,9,0,6,0,12,1,0,0,31
15,38,Cafy,38,52.09,61.8,34.642,38.205,53.33,53.49,50,---,---,25,---,---,0,---,66.67,50,---,60,66.67,---,---,100,0,66.67,---,50,---,75,---,---,---,9EE1F5,2AB3D6,2,0,0,4,0,0,2,0,3,2,0,5,6,0,0,1,2,6,0,6,0,4,0,0,0,15
95,39,Jasmine,39,51.95,68.305,63.27675,77.78,80,73.33,100,---,---,100,---,---,50,---,---,66.67,---,50,66.67,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,3,0,2,3,0,0,0,0,1,0,0,0,2,0,0,0,5
96,39,Zoyo,39,51.95,68.305,63.27675,77.78,80,73.33,100,---,---,100,---,---,50,---,---,66.67,---,50,66.67,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,3,0,2,3,0,0,0,0,1,0,0,0,2,0,0,0,5
47,41,yannick,41,51.01,53.531,53.531,100,100,91.67,50,---,---,100,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,4
48,41,nami,41,51.01,53.531,53.531,100,100,91.67,50,---,---,100,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,4
14,43,Tuna,43,50.97,69.563,52.664,37.237,38.46,42.72,40,---,---,42.86,---,---,33.33,---,100,50,---,36.36,58.33,---,---,50,75,41.67,100,33.33,---,45.45,20,---,20,9EE1F5,2AB3D6,5,0,0,7,0,0,12,0,1,6,0,11,12,0,0,2,4,12,1,9,0,11,5,0,5,39
164,44,Bau,44,50.05,79.308,65.113,66.67,50,46.67,0,---,100,100,---,---,0,---,---,50,---,100,0,---,---,---,100,---,---,100,---,100,0,---,---,9EE1F5,2AB3D6,2,0,1,1,0,0,2,0,0,2,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0,4
131,45,HYPERFRESH,45,49.55,76.6101,67.79675,42.22,42.86,47.62,33.33,---,100,0,---,---,50,---,---,0,---,100,---,100,---,---,---,100,---,33.33,---,0,66.67,---,---,9EE1F5,2AB3D6,3,0,1,1,0,0,2,0,0,3,0,1,0,1,0,0,0,2,0,3,0,1,3,0,0,7
157,46,Lucky,46,47.85,85.6498,74.0115,70,40,35.71,0,---,---,0,---,---,50,---,---,---,---,50,50,---,---,---,---,---,---,---,---,---,100,---,---,9EE1F5,2AB3D6,2,0,0,3,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,5
44,47,prosper,47,47.74,60.26333,60.26333,100,100,88.89,---,---,---,---,---,---,---,---,66.67,---,---,---,100,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,0,3
125,48,houdini,48,47.29,70.7155,61.723,63.16,66.67,55.56,100,---,---,50,---,---,0,---,---,50,---,0,100,---,---,---,---,50,---,100,---,75,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,2,0,0,2,0,2,1,0,0,0,0,2,0,1,0,4,0,0,0,6
11,49,Nof24,49,46.69,62.667,55.967,80.664,70,58.62,75,---,---,75,---,---,0,---,0,100,---,100,50,---,---,---,0,100,---,100,---,0,---,---,100,9EE1F5,2AB3D6,4,0,0,4,0,0,1,0,1,1,0,2,8,0,0,0,1,1,0,2,0,3,0,0,1,10
86,50,Lidl,50,46.49,62.0339,44.52415,55.156,62.5,60,50,---,---,100,---,---,0,---,---,66.67,---,50,100,---,---,---,---,50,---,100,---,100,---,---,---,9EE1F5,2AB3D6,4,0,0,1,0,0,3,0,0,3,0,2,2,0,0,0,0,2,0,1,0,2,0,0,0,8
124,51,Rocko,51,46.37,77.46389,63.5595,46.99,44.44,50,0,---,---,66.67,---,---,33.33,---,---,50,---,40,100,---,---,---,---,75,---,50,---,50,---,---,---,9EE1F5,2AB3D6,3,0,0,3,0,0,3,0,0,4,0,5,2,0,0,0,0,4,0,2,0,2,0,0,0,9
172,52,VelocityX9,52,46.32,56.7798,35.499,50,60,58.33,---,---,100,50,---,---,50,---,---,50,---,100,---,---,---,---,100,0,---,---,---,100,0,---,---,9EE1F5,2AB3D6,0,0,1,2,0,0,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,5
173,52,Utsu,52,46.32,56.7798,35.499,50,60,58.33,---,---,100,50,---,---,50,---,---,50,---,100,---,---,---,---,100,0,---,---,---,100,0,---,---,9EE1F5,2AB3D6,0,0,1,2,0,0,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,5
88,54,Leniah,54,45.95,80.41433,70.904,63.64,66.67,75,100,---,---,100,---,---,50,---,---,100,---,100,---,---,---,---,---,50,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3
82,55,Samba4k,55,44.81,72.1214,54.39123,38.53375,40,40,25,---,---,50,---,---,0,---,---,33.33,---,33.33,33.33,---,---,---,---,0,---,80,---,40,---,100,---,9EE1F5,2AB3D6,4,0,0,4,0,0,1,0,0,3,0,3,3,0,0,0,0,5,0,5,0,5,0,2,0,15
154,56,Melon,56,44.76,64.40675,38.418,60,50,50,100,---,---,100,---,---,100,---,---,0,---,100,0,---,---,---,---,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4
70,57,--- 1,57,43.98,80.79089,75.367,59.52,55.56,46.43,33.33,---,---,50,---,---,0,---,---,0,---,0,66.67,---,---,---,---,66.67,---,33.33,---,100,80,---,50,9EE1F5,2AB3D6,3,0,0,2,0,0,1,0,0,4,0,1,3,0,0,0,0,3,0,3,0,1,5,0,2,9
75,58,tako,58,43.63,81.695,76.271,83.33,60,52.38,---,---,---,---,---,---,33.33,---,---,33.33,---,50,100,---,---,---,50,---,---,---,---,---,33.33,---,75,9EE1F5,2AB3D6,0,0,0,0,0,0,3,0,0,3,0,2,2,0,0,0,4,0,0,0,0,0,3,0,4,5
97,59,dragib,59,43.26,60.1695,50.75333,55.56,75,66.67,50,---,---,---,---,---,0,---,---,100,---,100,100,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,4
139,60,Fluffy,60,42.99,77.54225,66.384,55.56,50,44.44,100,---,---,0,---,---,100,---,---,---,---,---,0,---,---,---,0,0,---,100,---,---,100,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,4
25,61,Daki,61,42.7,57.9095,57.9095,100,100,93.33,100,---,---,100,---,---,---,---,0,100,---,100,100,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,2,0,2,0,1,0,0,0,6
122,62,PayUrTaxes,62,42.31,85.6498,82.486,57.89,40,50,50,---,---,50,---,---,0,---,---,100,---,100,100,---,---,---,---,0,---,50,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,1,0,2,2,0,0,0,0,2,0,2,0,2,0,0,0,5
169,63,aurelia,63,41.15,48.0228,22.599,33.33,60,63.64,100,---,50,100,---,---,50,---,---,0,---,100,---,---,---,---,100,---,---,---,---,100,0,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,5
170,63,KkelVi,63,41.15,48.0228,22.599,33.33,60,63.64,100,---,50,100,---,---,50,---,---,0,---,100,---,---,---,---,100,---,---,---,---,100,0,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,5
133,65,Toaster,65,40.63,76.89553,60.1695,29.16667,33.33,44.44,50,---,---,100,---,---,33.33,---,---,100,---,66.67,0,---,---,---,---,0,---,100,---,0,50,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,1,0,3,2,0,0,0,0,2,0,1,0,1,2,0,0,6
99,66,Atlas,66,39.18,85.4238,84.463,66.67,40,37.5,0,---,---,---,---,---,0,---,---,25,---,100,100,---,---,---,---,50,---,100,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,3,0,0,4,0,1,2,0,0,0,0,2,0,1,0,1,0,0,0,5
100,66,Chamo,66,39.18,85.4238,84.463,66.67,40,37.5,0,---,---,---,---,---,0,---,---,25,---,100,100,---,---,---,---,50,---,100,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,3,0,0,4,0,1,2,0,0,0,0,2,0,1,0,1,0,0,0,5
3,68,Aleshiro,68,38.72,65.537,64.548,66.667,66.67,66.67,66.67,---,---,100,---,---,---,---,100,---,---,100,100,---,---,---,---,33.33,---,100,---,25,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,3,0,2,0,4,0,0,0,6
155,69,Toki,69,38.51,68.1356,47.74,40,40,46.67,33.33,---,---,0,---,---,66.67,---,---,0,---,66.67,100,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,3,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,5
49,70,josh,70,37.92,67.288,60.546,83.33,60,50,66.67,---,---,75,---,---,---,---,---,---,---,100,25,---,---,---,---,---,---,100,---,0,---,---,---,9EE1F5,2AB3D6,3,0,0,4,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,3,0,0,0,5
104,71,jolt,71,37.71,51.13,51.13,22.22,100,75,---,---,---,---,---,---,---,---,---,---,---,100,100,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
98,72,blush_,72,37.67,63.418,55.932,55.56,50,55.56,0,---,---,---,---,---,50,---,---,50,---,100,50,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,4
126,73,Colet,73,37.37,82.48575,98.87,52.63,25,40,0,---,---,---,---,---,100,---,---,50,---,0,100,---,---,---,---,0,---,100,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,4
112,74,Nathpro,74,37.33,57.87071,22.59882,32.93091,40,39.13,0,---,---,33.33,---,---,0,---,---,100,---,25,100,---,---,---,---,100,---,---,---,0,33.33,---,---,9EE1F5,2AB3D6,4,0,0,3,0,0,1,0,0,3,0,4,1,0,0,0,0,2,0,0,0,2,3,0,0,10
141,75,Luigia,75,37.29,56.497,15.5365,50,50,50,100,---,---,100,---,---,---,---,---,0,---,---,50,---,---,---,---,0,---,0,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,4
109,76,Zyler,76,36.84,65.81925,34.4635,55.56,50,55.56,0,---,---,100,---,---,0,---,---,0,---,100,100,---,---,---,---,100,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,4
108,77,spinel,77,35.71,64.2655,33.616,55.56,50,50,0,---,---,100,---,---,---,---,---,0,---,100,100,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,4
33,78,Yuyu,78,35.66,67.79663,23.91721,16.42583,33.33,42.31,50,---,---,50,---,---,25,---,---,50,---,25,66.67,---,---,---,---,60,---,16.67,---,50,0,---,---,9EE1F5,2AB3D6,6,0,0,6,0,0,4,0,0,4,0,8,6,0,0,0,0,5,0,6,0,6,1,0,0,21
110,79,Kanga,79,35.48,59.98133,38.41833,44.44,50,56.25,100,---,---,0,---,---,100,---,---,50,100,66.67,100,---,---,---,---,50,---,0,---,33.33,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,2,1,3,1,0,0,0,0,2,0,1,0,3,0,0,0,6
163,80,Mars,80,34.32,67.42,47.458,33.33,33.33,44.44,---,---,100,0,---,---,50,---,---,0,---,---,---,---,---,---,---,---,---,0,---,0,100,---,---,9EE1F5,2AB3D6,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3
118,81,Bakuma,81,34.08,82.1468,64.1245,33.33,40,50,50,---,---,---,---,---,50,---,---,50,---,0,100,---,---,---,---,50,---,50,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,2,0,2,0,2,0,0,0,5
12,82,NomNom,82,33.93,38.337,38.136,100,85.71,75,100,---,---,---,---,---,100,---,66.67,50,---,66.67,66.67,---,---,---,100,100,---,0,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,3,2,0,3,3,0,0,0,3,3,0,1,0,0,0,0,0,7
64,83,luizent,83,33.78,54.66088,37.0055,38.095,50,52.17,100,---,---,0,---,---,100,---,---,33.33,---,33.33,66.67,---,---,---,---,100,---,0,---,0,66.67,---,50,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,3,0,3,3,0,0,0,0,2,0,2,0,1,3,0,2,8
45,84,Kevio,84,33.64,64.5194,52.73033,75,60,50,100,---,---,---,---,---,---,---,66.67,0,---,0,0,---,---,---,---,100,---,---,---,40,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,2,0,0,0,5,0,0,0,5
77,85,Steam64137,85,32.93,53.691,29.9435,25.97143,50,54.55,0,---,---,100,---,---,66.67,---,---,25,---,100,33.33,---,---,---,---,66.67,---,0,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,3,0,0,4,0,2,3,0,0,0,0,3,0,2,0,3,0,0,0,8
8,86,mango fv,86,32.87,54.576,54.661,90,80,76.92,---,---,---,---,---,---,100,---,50,100,---,50,100,---,---,---,50,100,---,100,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,1,0,2,2,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,5
27,87,starfi$h,87,32.76,58.72169,48.1355,37.37,63.64,64.29,85.71,---,---,33.33,---,---,---,---,0,100,---,25,66.67,---,---,---,---,100,---,0,---,80,---,---,---,9EE1F5,2AB3D6,7,0,0,3,0,0,0,0,1,1,0,4,3,0,0,0,0,3,0,1,0,5,0,0,0,11
