ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flunder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt
16,11,zx.,11,52.432,93.60267,85.859,50,33.33,33.33,50,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,100,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
19,12,Yellow,12,51.893,90.909,81.818,50,33.33,33.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0,NaN,0,0,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
2,13,term,13,44.196,88.889,83.3335,50,50,53.33,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.33,0,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,66.67,NaN,NaN,NaN,F1E980,EAEAEA
14,14,Tuna,14,42.005,87.4748,81.313,30,40,50,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,100,NaN,NaN,33.33,66.67,NaN,NaN,NaN,100,50,NaN,NaN,NaN,NaN,NaN,NaN,33.33,9EE1F5,2AB3D6
6,15,Anti,15,40.136,88.55217,83.3335,32.5,33.33,31.25,0,NaN,NaN,NaN,NaN,NaN,100,NaN,0,0,NaN,25,33.33,NaN,NaN,NaN,NaN,50,NaN,NaN,NaN,100,NaN,NaN,0,9EE1F5,2AB3D6
13,16,EebySleeby,16,28.085,92.59233,83.838,10,33.33,42.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,50,33.33,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
21,17,Galaxy_Nightly,17,17.071,91.414,-5,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
17,18,CXASE,18,14.747,94.9495,-5,10,0,20,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
10,19,jaded,19,10.672,93.4345,-5,10,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
3,20,Aleshiro,20,8.422,89.899,-5,0,0,33.33,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,NaN,NaN,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
4,21,RemixedFern,21,6.376,91.4145,-5,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
23,22,mad ferret,22,4.096,91.91933,-5,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
