ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flunder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt
37,11,Samino,11,61.24,85.71443,82.49167,72.73,42.86,45,33.33,NaN,NaN,50,NaN,NaN,NaN,NaN,0,66.67,NaN,33.33,50,NaN,NaN,NaN,NaN,50,NaN,NaN,NaN,50,NaN,NaN,NaN,9EE1F5,2AB3D6
29,12,Different,12,60.056,85.47975,79.394,56.82,62.5,54.55,50,NaN,NaN,66.67,NaN,NaN,NaN,NaN,50,100,NaN,100,100,NaN,NaN,NaN,NaN,0,NaN,50,NaN,25,NaN,NaN,NaN,9EE1F5,2AB3D6
11,13,Nof24,13,57.29,73.535,68.434,70,80,69.23,100,NaN,NaN,NaN,NaN,NaN,0,NaN,0,100,NaN,100,75,NaN,NaN,NaN,0,100,NaN,100,NaN,NaN,NaN,NaN,100,9EE1F5,2AB3D6
24,14,Mauve!,14,57.13,79.46133,74.2425,63.64,66.67,57.14,100,NaN,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
28,15,ahiru,15,56.26,76.3636,63.63633,63.64,60,58.33,100,NaN,NaN,0,NaN,NaN,NaN,NaN,100,50,NaN,100,100,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
42,16,fisneyyy,16,53.003,83.0302,74.74733,50,60,58.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,100,NaN,100,100,NaN,NaN,NaN,NaN,0,NaN,0,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
9,17,Frook,17,52.971,80.808,72.728,60,66.67,71.43,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,NaN,NaN,100,NaN,NaN,NaN,0,0,NaN,100,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
7,18,Svenja,18,52.931,90.909,87.374,75,66.67,52.38,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80,75,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,25,NaN,NaN,NaN,9EE1F5,2AB3D6
22,19,dylan,19,51.186,78.283,75.084,60,75,60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,100,NaN,50,100,NaN,NaN,NaN,100,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
30,20,RipLBP,20,50.222,81.06075,69.192,54.55,50,50,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,50,NaN,NaN,NaN,9EE1F5,2AB3D6
27,21,starfi$h,21,46.764,77.31873,68.97557,39.39,63.64,64.29,85.71,NaN,NaN,33.33,NaN,NaN,NaN,NaN,0,100,NaN,25,66.67,NaN,NaN,NaN,NaN,100,NaN,0,NaN,80,NaN,NaN,NaN,9EE1F5,2AB3D6
33,22,Yuyu,22,45.22,81.52957,68.35,40.155,42.86,52.94,50,NaN,NaN,50,NaN,NaN,NaN,NaN,NaN,0,NaN,50,50,NaN,NaN,NaN,NaN,100,NaN,0,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
18,23,Raphy..,23,45.114,82.828,61.616,60,33.33,28.57,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,0,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
16,24,zx.,24,41.158,83.165,68.687,50,33.33,33.33,50,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,100,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
1,26,Finazon,25,40.018,78.451,74.074,36.36,50,50,33.33,NaN,NaN,100,NaN,NaN,NaN,NaN,100,0,NaN,50,33.33,NaN,NaN,NaN,NaN,0,NaN,50,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
19,25,Yellow,26,40.054,74.411,59.596,50,33.33,33.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0,NaN,0,0,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
43,27,LunaZzero,27,36.853,82.828,72.727,33.33,33.33,28.57,0,NaN,NaN,0,NaN,NaN,NaN,NaN,50,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
41,28,Zander,28,33.023,74.87375,62.6265,20.835,50,47.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,50,NaN,100,50,NaN,NaN,NaN,NaN,100,NaN,50,NaN,40,NaN,NaN,NaN,9EE1F5,2AB3D6
34,29,Vee.,29,32.389,78.95617,62.626,27.275,33.33,30.77,33.33,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,0,NaN,50,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,33.33,NaN,NaN,NaN,9EE1F5,2AB3D6
20,30,BRUTUS,30,32.046,78.095,65.32,26.667,37.5,41.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,66.67,NaN,33.33,33.33,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,100,9EE1F5,2AB3D6
32,31,Lupical,31,31.755,78.283,67.677,27.27,25,36.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,50,NaN,NaN,NaN,NaN,50,NaN,NaN,NaN,33.33,NaN,NaN,NaN,9EE1F5,2AB3D6
6,32,Anti,32,29.416,78.788,62.425,19.8,25,31.82,0,NaN,NaN,NaN,NaN,NaN,100,NaN,0,0,NaN,25,50,NaN,NaN,NaN,NaN,33.33,NaN,NaN,NaN,66.67,NaN,NaN,0,9EE1F5,2AB3D6
38,33,Reefy!,33,24.81,75.58933,65.6565,18.18,33.33,28.57,0,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,50,NaN,NaN,NaN,NaN,0,NaN,0,NaN,33.33,NaN,NaN,NaN,9EE1F5,2AB3D6
14,34,Tuna,34,24.577,71.347,58.586,13.333,28.57,38.89,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,100,NaN,NaN,33.33,50,NaN,NaN,NaN,100,33.33,NaN,NaN,NaN,0,NaN,NaN,33.33,9EE1F5,2AB3D6
13,35,EebySleeby,35,20.794,80.471,62.626,10,33.33,42.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,50,33.33,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
31,36,Agent,36,19.409,76.76775,60.606,9.09,25,30,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,100,NaN,0,100,NaN,NaN,NaN,NaN,NaN,NaN,50,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
36,37,Jaiden,37,16.308,80.80817,55.556,4.545,16.67,23.08,0,NaN,NaN,0,NaN,NaN,NaN,NaN,100,NaN,NaN,33.33,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,33.33,NaN,NaN,NaN,9EE1F5,2AB3D6
21,38,Galaxy_Nightly,38,13.439,77.778,-5,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
17,39,CXASE,39,11.72,85.859,-5,10,0,20,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
39,40,pix!,40,10.162,75.7575,-5,9.09,0,11.11,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,33.33,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
10,41,jaded,41,8.357,83.838,-5,10,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
40,42,Pixel,42,6.947,76.2625,-5,0,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,50,NaN,NaN,NaN,9EE1F5,2AB3D6
4,43,RemixedFern,43,5.597,83.334,-5,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
46,44,A-Nash,44,3.54,80.808,-5,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
35,45,shate,45,3.136,80.47133,-5,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
23,46,mad ferret,46,2.668,75.084,-5,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
