ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt,Score,,,,,,,,,,,,,,,,,,,,,,,,
161,16,splatkid9,16,72.68,82.29733,74.011,83.33,66.67,52.63,100,---,0,50,---,---,75,---,---,100,---,0,50,---,---,---,0,50,---,---,---,50,50,---,---,9EE1F5,2AB3D6,1,0,1,2,0,0,4,0,0,1,0,1,2,0,0,0,1,2,0,0,0,2,2,0,0
162,17,Neo,17,71.78,83.57529,74.011,83.33,57.14,47.62,100,---,0,33.33,---,---,75,---,---,100,---,0,50,---,---,---,0,33.33,---,---,---,50,50,---,---,9EE1F5,2AB3D6,1,0,1,3,0,0,4,0,0,1,0,1,2,0,0,0,1,3,0,0,0,2,2,0,0
138,18,Ballistic,18,71.17,79.0958,73.82267,88.89,60,60,0,---,---,100,---,---,33.33,---,---,0,---,---,50,---,---,---,---,100,---,66.67,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,2,0,3,0,1,1,0,0
156,19,booga,19,70.77,87.0056,78.34267,80,60,53.85,50,---,---,100,---,---,100,---,---,0,---,50,33.33,---,---,---,---,0,---,---,---,---,100,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,2,0,0,1,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0
117,20,Paper,20,68.76,72.49652,56.50884,60.21238,53.85,46.34,33.33,---,100,100,---,---,33.33,---,---,50,---,50,33.33,---,---,---,100,66.67,---,33.33,---,75,0,---,---,9EE1F5,2AB3D6,6,0,1,2,0,0,6,0,0,4,0,4,3,0,0,0,1,3,0,3,0,4,4,0,0
83,21,eliasmo,21,68.7,65.33493,59.24129,89.092,72.73,64.71,33.33,---,---,33.33,---,---,75,---,---,100,---,100,40,---,---,---,---,33.33,---,100,---,75,---,---,---,9EE1F5,2AB3D6,3,0,0,3,0,0,8,0,0,2,0,5,5,0,0,0,0,3,0,1,0,4,0,0,0
78,22,Cato Drew,22,68.37,68.5804,47.22652,67.36722,55.56,52,75,---,---,37.5,---,---,50,---,---,50,---,33.33,60,---,---,---,---,25,---,83.33,---,66.67,0,33.33,---,9EE1F5,2AB3D6,4,0,0,8,0,0,4,0,0,4,0,3,10,0,0,0,0,4,0,6,0,3,1,3,0
74,23,nishi,24,67.67,63.70443,55.702,80.2625,77.78,62.07,0,---,---,0,---,---,100,---,---,50,---,66.67,0,---,---,---,50,100,---,100,---,100,100,---,75,9EE1F5,2AB3D6,2,0,0,1,0,0,4,0,0,4,0,3,3,0,0,0,2,1,0,2,0,1,2,0,4
85,23,Glash,23,67.67,59.23508,54.99052,85.456,80,74.19,66.67,---,---,33.33,---,---,83.33,---,---,100,---,80,50,---,---,---,---,66.67,---,100,---,100,---,---,---,9EE1F5,2AB3D6,3,0,0,3,0,0,6,0,0,3,0,5,4,0,0,0,0,3,0,1,0,3,0,0,0
140,25,Candy,25,63.59,75.19428,62.02808,64.74538,60,48.48,50,---,---,50,---,---,25,---,---,33.33,---,50,60,---,---,---,---,66.67,---,0,---,66.67,---,---,---,9EE1F5,2AB3D6,4,0,0,4,0,0,4,0,0,3,0,2,5,0,0,0,0,6,0,2,0,3,0,0,0
94,26,Tacos!,26,63.34,78.17775,74.85833,88.89,75,69.23,100,---,---,100,---,---,66.67,---,---,100,---,0,100,---,---,---,---,---,---,0,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,1,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0
121,27,Coolbe,27,62.39,79.23725,74.57633,78.95,75,66.67,100,---,---,---,---,---,0,---,---,100,---,100,0,---,---,---,---,50,---,100,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0
63,28,Leon,28,60.89,50.9606,50.9606,100,100,92.86,100,---,---,100,---,---,---,---,---,100,---,---,100,---,---,---,---,50,---,100,---,---,100,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0
148,29,pierrot,29,60.49,78.6725,61.01725,56.665,50,53.33,80,---,---,66.67,---,---,66.67,---,---,50,---,75,0,---,---,---,---,20,---,100,---,33.33,33.33,---,---,9EE1F5,2AB3D6,5,0,0,3,0,0,3,0,0,2,0,4,1,0,0,0,0,5,0,1,0,3,3,0,0
157,30,Lucky,30,60.24,84.7458,69.209,70,40,35.71,0,---,---,0,---,---,50,---,---,---,---,50,50,---,---,---,---,---,---,---,---,---,100,---,---,9EE1F5,2AB3D6,2,0,0,3,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
164,31,Bau,31,59.7,77.75425,60.452,66.67,50,46.67,0,---,100,100,---,---,0,---,---,50,---,100,0,---,---,---,100,---,---,100,---,100,0,---,---,9EE1F5,2AB3D6,2,0,1,1,0,0,2,0,0,2,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0
123,32,kypy,32,59.64,67.3446,60.7345,73.68,80,76.92,100,---,---,100,---,---,100,---,---,100,---,50,100,---,---,---,---,100,---,0,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,1,0,0,2,0,2,1,0,0,0,0,1,0,1,0,2,0,0,0
29,33,Different,33,59.49,60.68905,50.78689,57.44067,68,62.9,57.14,---,---,60,---,---,57.14,---,50,87.5,---,88.89,66.67,---,---,---,100,40,---,60,---,50,0,---,0,9EE1F5,2AB3D6,7,0,0,5,0,0,7,0,2,8,0,9,3,0,0,0,1,5,0,5,0,8,1,0,1
135,34,wyl_,34,59.11,72.25378,57.7404,58.335,55.56,56.52,33.33,---,---,50,---,---,100,---,---,0,---,---,75,---,---,---,0,33.33,---,100,---,50,100,---,---,9EE1F5,2AB3D6,3,0,0,4,0,0,2,0,0,1,0,0,4,0,0,0,1,3,0,2,0,2,1,0,0
153,35,Saxx,35,59.05,58.757,50.47067,60,75,77.78,100,---,---,100,---,---,50,---,---,100,---,100,100,---,---,---,---,100,---,---,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
47,36,yannick,36,58.56,55.4375,55.4375,100,100,91.67,50,---,---,100,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0
48,36,nami,36,58.56,55.4375,55.4375,100,100,91.67,50,---,---,100,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0
160,38,LKFrano,38,57.56,63.418,54.61367,60,75,66.67,100,---,---,100,---,---,0,---,---,100,---,100,0,---,---,---,---,100,---,---,---,---,50,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0
95,39,Jasmine,39,57.15,67.9096,62.853,77.78,80,73.33,100,---,---,100,---,---,50,---,---,66.67,---,50,66.67,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,3,0,2,3,0,0,0,0,1,0,0,0,2,0,0,0
96,39,Zoyo,39,57.15,67.9096,62.853,77.78,80,73.33,100,---,---,100,---,---,50,---,---,66.67,---,50,66.67,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,3,0,2,3,0,0,0,0,1,0,0,0,2,0,0,0
127,41,meigi,41,56.32,72.15248,58.86078,50.14714,47.37,46.3,20,---,---,60,---,---,40,---,---,57.14,---,40,16.67,---,---,---,100,28.57,---,57.14,---,100,50,---,---,9EE1F5,2AB3D6,5,0,0,5,0,0,5,0,0,7,0,5,6,0,0,0,1,7,0,7,0,4,2,0,0
44,42,prosper,42,54.84,56.68567,56.68567,100,100,88.89,---,---,---,---,---,---,---,---,66.67,---,---,---,100,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,0
154,43,Melon,43,52.8,63.418,37.5705,60,50,50,100,---,---,100,---,---,100,---,---,0,---,100,0,---,---,---,---,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
75,44,tako,44,52.57,76.9492,70.24467,83.33,60,52.38,---,---,---,---,---,---,33.33,---,---,33.33,---,50,100,---,---,---,50,---,---,---,---,---,33.33,---,75,9EE1F5,2AB3D6,0,0,0,0,0,0,3,0,0,3,0,2,2,0,0,0,4,0,0,0,0,0,3,0,4
11,45,Nof24,45,52.24,62.441,53.884,80.664,70,58.62,75,---,---,75,---,---,0,---,0,100,---,100,50,---,---,---,0,100,---,100,---,0,---,---,100,9EE1F5,2AB3D6,4,0,0,4,0,0,1,0,1,1,0,2,8,0,0,0,1,1,0,2,0,3,0,0,1
125,46,houdini,46,50.7,70.24483,61.44075,63.16,66.67,55.56,100,---,---,50,---,---,0,---,---,50,---,0,100,---,---,---,---,50,---,100,---,75,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,2,0,0,2,0,2,1,0,0,0,0,2,0,1,0,4,0,0,0
131,47,HYPERFRESH,47,50.22,74.7455,61.01675,42.22,42.86,47.62,33.33,---,100,0,---,---,50,---,---,0,---,100,---,100,---,---,---,100,---,33.33,---,0,66.67,---,---,9EE1F5,2AB3D6,3,0,1,1,0,0,2,0,0,3,0,1,0,1,0,0,0,2,0,3,0,1,3,0,0
173,48,Utsu,48,50.08,49.3645,35.405,50,75,70,---,---,100,100,---,---,50,---,---,50,---,100,---,---,---,---,100,---,---,---,---,100,0,---,---,9EE1F5,2AB3D6,0,0,1,1,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
88,49,Leniah,49,49.58,75.706,64.9715,63.64,66.67,75,100,---,---,100,---,---,50,---,---,100,---,100,---,---,---,---,---,50,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1,50,Finazon,50,49.15,64.465,50.734,35.928,46.67,50,66.67,---,---,37.5,---,---,71.43,---,100,80,---,40,22.22,---,---,---,100,28.57,---,12.5,---,83.33,100,0,---,9EE1F5,2AB3D6,12,0,0,8,0,0,7,0,1,5,0,10,9,0,0,0,2,7,0,8,0,6,3,2,0
122,51,PayUrTaxes,51,48.44,81.695,73.4465,57.89,40,50,50,---,---,50,---,---,0,---,---,100,---,100,100,---,---,---,---,0,---,50,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,1,0,2,2,0,0,0,0,2,0,2,0,2,0,0,0
172,52,VelocityX9,52,48.25,57.7402,35.405,50,60,58.33,---,---,100,50,---,---,50,---,---,50,---,100,---,---,---,---,100,0,---,---,---,100,0,---,---,9EE1F5,2AB3D6,0,0,1,2,0,0,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
99,53,Atlas,53,48.14,84.463,80.367,66.67,40,37.5,0,---,---,---,---,---,0,---,---,25,---,100,100,---,---,---,---,50,---,100,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,3,0,0,4,0,1,2,0,0,0,0,2,0,1,0,1,0,0,0
100,53,Chamo,53,48.14,84.463,80.367,66.67,40,37.5,0,---,---,---,---,---,0,---,---,25,---,100,100,---,---,---,---,50,---,100,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,3,0,0,4,0,1,2,0,0,0,0,2,0,1,0,1,0,0,0
105,55,PocketAsparagus,55,48.08,68.07418,50.45514,36.90769,41.94,43.59,33.33,---,---,33.33,---,---,50,---,---,25,---,62.5,45.45,---,---,---,---,55.56,---,50,---,33.33,100,---,---,9EE1F5,2AB3D6,6,0,0,9,0,0,8,0,0,8,0,8,11,0,0,0,0,9,0,6,0,12,1,0,0
25,56,Daki,56,47.55,57.81533,57.81533,100,100,93.33,100,---,---,100,---,---,---,---,0,100,---,100,100,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,2,0,2,0,1,0,0,0
15,57,Cafy,57,47.48,59.245,34.344,38.205,53.33,53.49,50,---,---,25,---,---,0,---,66.67,50,---,60,66.67,---,---,100,0,66.67,---,50,---,75,---,---,---,9EE1F5,2AB3D6,2,0,0,4,0,0,2,0,3,2,0,5,6,0,0,1,2,6,0,6,0,4,0,0,0
139,57,Fluffy,57,47.48,72.034,55.085,55.56,50,44.44,100,---,---,0,---,---,100,---,---,---,---,---,0,---,---,---,0,0,---,100,---,---,100,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0
86,59,Lidl,59,47.43,60.7628,43.67677,55.156,62.5,60,50,---,---,100,---,---,0,---,---,66.67,---,50,100,---,---,---,---,50,---,100,---,100,---,---,---,9EE1F5,2AB3D6,4,0,0,1,0,0,3,0,0,3,0,2,2,0,0,0,0,2,0,1,0,2,0,0,0
124,60,Rocko,60,47.24,73.44622,58.192,46.99,44.44,50,0,---,---,66.67,---,---,33.33,---,---,50,---,40,100,---,---,---,---,75,---,50,---,50,---,---,---,9EE1F5,2AB3D6,3,0,0,3,0,0,3,0,0,4,0,5,2,0,0,0,0,4,0,2,0,2,0,0,0
49,61,josh,61,46.89,67.2316,58.56867,83.33,60,50,66.67,---,---,75,---,---,---,---,---,---,---,100,25,---,---,---,---,---,---,100,---,0,---,---,---,9EE1F5,2AB3D6,3,0,0,4,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,3,0,0,0
70,62,--- 1,62,46.34,79.15878,72.3162,59.52,55.56,46.43,33.33,---,---,50,---,---,0,---,---,0,---,0,66.67,---,---,---,---,66.67,---,33.33,---,100,80,---,50,9EE1F5,2AB3D6,3,0,0,2,0,0,1,0,0,4,0,1,3,0,0,0,0,3,0,3,0,1,5,0,2
14,63,Tuna,63,46.27,66.611,47.801,37.237,38.46,42.72,40,---,---,42.86,---,---,33.33,---,100,50,---,36.36,58.33,---,---,50,75,41.67,100,33.33,---,45.45,20,---,20,9EE1F5,2AB3D6,5,0,0,7,0,0,12,0,1,6,0,11,12,0,0,2,4,12,1,9,0,11,5,0,5
126,64,Colet,64,45.63,79.80225,94.35,52.63,25,40,0,---,---,---,---,---,100,---,---,50,---,0,100,---,---,---,---,0,---,100,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0
97,65,dragib,65,43.68,58.616,48.776,55.56,75,66.67,50,---,---,---,---,---,0,---,---,100,---,100,100,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
82,66,Samba4k,66,43.43,67.32897,49.87155,38.53375,40,40,25,---,---,50,---,---,0,---,---,33.33,---,33.33,33.33,---,---,---,---,0,---,80,---,40,---,100,---,9EE1F5,2AB3D6,4,0,0,4,0,0,1,0,0,3,0,3,3,0,0,0,0,5,0,5,0,5,0,2,0
98,67,blush_,67,42.38,63.1355,51.695,55.56,50,55.56,0,---,---,---,---,---,50,---,---,50,---,100,50,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0
141,68,Luigia,68,42.03,56.63825,15.5365,50,50,50,100,---,---,100,---,---,---,---,---,0,---,---,50,---,---,---,---,0,---,0,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0
3,69,Aleshiro,69,41.74,63.108,61.159,66.667,66.67,66.67,66.67,---,---,100,---,---,---,---,100,---,---,100,100,---,---,---,---,33.33,---,100,---,25,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,3,0,2,0,4,0,0,0
109,70,Zyler,70,41.28,59.7455,25.706,55.56,50,55.56,0,---,---,100,---,---,0,---,---,0,---,100,100,---,---,---,---,100,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0
89,71,Sherbet,71,41.19,72.505,28.814,63.64,33.33,37.5,100,---,---,100,---,---,0,---,---,100,---,---,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
108,72,spinel,72,40.46,58.33325,27.1185,55.56,50,50,0,---,---,100,---,---,---,---,---,0,---,100,100,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0
12,73,NomNom,73,40.21,40.597,40.207,100,85.71,75,100,---,---,---,---,---,100,---,66.67,50,---,66.67,66.67,---,---,---,100,100,---,0,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,3,2,0,3,3,0,0,0,3,3,0,1,0,0,0,0,0
155,73,Toki,73,40.21,62.7116,41.2425,40,40,46.67,33.33,---,---,0,---,---,66.67,---,---,0,---,66.67,100,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,3,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0
45,75,Kevio,75,39.86,59.4352,46.13967,75,60,50,100,---,---,---,---,---,---,---,66.67,0,---,0,0,---,---,---,---,100,---,---,---,40,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,2,0,0,0,5,0,0,0
133,76,Toaster,76,39.73,76.39,57.3445,29.16667,33.33,44.44,50,---,---,100,---,---,33.33,---,---,100,---,66.67,0,---,---,---,---,0,---,100,---,0,50,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,1,0,3,2,0,0,0,0,2,0,1,0,1,2,0,0
8,77,mango fv,77,38.4,55.819,54.943,90,80,76.92,---,---,---,---,---,---,100,---,50,100,---,50,100,---,---,---,50,100,---,100,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,1,0,2,2,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0
169,78,aurelia,78,36.7,46.1582,17.79667,33.33,60,63.64,100,---,50,100,---,---,50,---,---,0,---,100,---,---,---,---,100,---,---,---,---,100,0,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
170,78,KkelVi,78,36.7,46.1582,17.79667,33.33,60,63.64,100,---,50,100,---,---,50,---,---,0,---,100,---,---,---,---,100,---,---,---,---,100,0,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
112,80,Nathpro,80,36.41,55.58143,22.65018,32.93091,40,39.13,0,---,---,33.33,---,---,0,---,---,100,---,25,100,---,---,---,---,100,---,---,---,0,33.33,---,---,9EE1F5,2AB3D6,4,0,0,3,0,0,1,0,0,3,0,4,1,0,0,0,0,2,0,0,0,2,3,0,0
163,81,Mars,81,35.99,65.819,38.983,33.33,33.33,44.44,---,---,100,0,---,---,50,---,---,0,---,---,---,---,---,---,---,---,---,0,---,0,100,---,---,9EE1F5,2AB3D6,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0
110,82,Kanga,82,35.97,53.57817,31.82667,44.44,50,56.25,100,---,---,0,---,---,100,---,---,50,100,66.67,100,---,---,---,---,50,---,0,---,33.33,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,2,1,3,1,0,0,0,0,2,0,1,0,3,0,0,0
62,83,Koooo,83,35.71,61.01675,42.09,57.14,50,45.45,0,---,---,0,---,---,---,---,---,100,---,100,0,---,---,---,---,66.67,---,100,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,3,0,1,0,0,1,0,0
118,84,Bakuma,84,33.63,80.4518,62.994,33.33,40,50,50,---,---,---,---,---,50,---,---,50,---,0,100,---,---,---,---,50,---,50,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,2,0,2,0,2,0,0,0
137,85,NodoDodo,85,33.3,72.8814,64.972,33.33,20,30.77,---,---,---,0,---,---,50,---,---,0,---,100,0,---,---,---,---,0,---,0,---,50,33.33,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,2,3,0,0
37,86,Samino,86,33.14,69.00729,46.328,72.73,42.86,45,33.33,---,---,50,---,---,---,---,0,66.67,---,33.33,50,---,---,---,---,50,---,---,---,50,---,---,---,9EE1F5,2AB3D6,3,0,0,4,0,0,0,0,1,3,0,3,2,0,0,0,0,2,0,0,0,2,0,0,0
64,87,luizent,87,32.75,56.07338,38.1355,38.095,50,52.17,100,---,---,0,---,---,100,---,---,33.33,---,33.33,66.67,---,---,---,---,100,---,0,---,0,66.67,---,50,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,3,0,3,3,0,0,0,0,2,0,2,0,1,3,0,2
50,88,zoeee,88,32.33,71.75125,61.723,50,50,41.67,50,---,---,100,---,---,0,---,---,---,---,0,50,---,---,---,100,0,---,0,---,---,0,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0
51,88,Shark,88,32.33,71.75125,61.723,50,50,41.67,50,---,---,100,---,---,0,---,---,---,---,0,50,---,---,---,100,0,---,0,---,---,0,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0
