ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Sets Played,Tourneys Played
18,11,Raphy..,11,68.846,70.961,63.864,75.959,64.29,53.66,50,---,---,---,---,---,40,---,0,71.43,---,80,0,0,---,---,---,50,---,50,---,100,---,---,---,9EE1F5,2AB3D6,6,0,0,0,0,0,5,0,1,7,0,5,1,1,0,0,0,6,0,8,0,1,0,0,0,14,4
166,12,ayden,12,67.932,76.53775,76.538,100,100,91.67,100,---,100,100,---,---,100,---,---,100,---,---,100,---,---,---,---,100,---,---,---,50,100,---,---,9EE1F5,2AB3D6,1,0,1,1,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,1,0,0,4,1
165,12,bryan,12,67.932,76.53775,76.538,100,100,91.67,100,---,100,100,---,---,100,---,---,100,---,---,100,---,---,---,---,100,---,---,---,50,100,---,---,9EE1F5,2AB3D6,1,0,1,1,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,1,0,0,4,1
152,14,Tini,14,66.408,78.1816,78.182,100,100,85.71,100,---,---,100,---,---,50,---,---,0,---,100,100,---,---,---,---,100,---,---,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,3,0,0,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,1,0,0,5,1
117,15,Paper,15,65.837,74.76645,61.279,60.21238,53.85,46.34,33.33,---,100,100,---,---,33.33,---,---,50,---,50,33.33,---,---,---,100,66.67,---,33.33,---,75,0,---,---,9EE1F5,2AB3D6,6,0,1,2,0,0,6,0,0,4,0,4,3,0,0,0,1,3,0,3,0,4,4,0,0,13,3
162,16,Neo,16,65.797,81.86283,75.735,83.33,66.67,52.63,100,---,0,50,---,---,75,---,---,100,---,0,50,---,---,---,0,50,---,---,---,50,50,---,---,9EE1F5,2AB3D6,1,0,1,2,0,0,4,0,0,1,0,1,2,0,0,0,1,2,0,0,0,2,2,0,0,6,1
161,16,splatkid9,16,65.797,81.86283,75.735,83.33,66.67,52.63,100,---,0,50,---,---,75,---,---,100,---,0,50,---,---,---,0,50,---,---,---,50,50,---,---,9EE1F5,2AB3D6,1,0,1,2,0,0,4,0,0,1,0,1,2,0,0,0,1,2,0,0,0,2,2,0,0,6,1
85,18,Glash,18,65.026,61.45623,56.366,87.88,80,74.19,66.67,---,---,33.33,---,---,83.33,---,---,100,---,80,50,---,---,---,---,66.67,---,100,---,100,---,---,---,9EE1F5,2AB3D6,3,0,0,3,0,0,6,0,0,3,0,5,4,0,0,0,0,3,0,1,0,3,0,0,0,10,2
74,19,nishi,19,64.269,63.535,55.278,81.95429,77.78,62.07,0,---,---,0,---,---,100,---,---,50,---,66.67,0,---,---,---,50,100,---,100,---,100,100,---,75,9EE1F5,2AB3D6,2,0,0,1,0,0,4,0,0,4,0,3,3,0,0,0,2,1,0,2,0,1,2,0,4,9,2
183,20,Dynaman,20,63.915,78.38667,68.449,75,66.67,56.52,66.67,---,100,0,---,---,60,---,---,---,---,66.67,---,---,---,---,100,25,---,50,---,0,100,---,---,9EE1F5,2AB3D6,3,0,2,1,0,0,5,0,0,0,0,3,0,0,0,0,1,4,0,2,0,1,1,0,0,6,1
182,20,Megu,20,63.915,78.38667,68.449,75,66.67,56.52,66.67,---,100,0,---,---,60,---,---,---,---,66.67,---,---,---,---,100,25,---,50,---,0,100,---,---,9EE1F5,2AB3D6,3,0,2,1,0,0,5,0,0,0,0,3,0,0,0,0,1,4,0,2,0,1,1,0,0,6,1
156,22,booga,22,63.914,88.0212,80.392,80,60,53.85,50,---,---,100,---,---,100,---,---,0,---,50,33.33,---,---,---,---,0,---,---,---,---,100,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,2,0,0,1,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,5,1
78,23,Cato Drew,23,63.585,71.37028,49.733,67.11563,55.56,52,75,---,---,37.5,---,---,50,---,---,50,---,33.33,60,---,---,---,---,25,---,83.33,---,66.67,0,33.33,---,9EE1F5,2AB3D6,4,0,0,8,0,0,4,0,0,4,0,3,10,0,0,0,0,4,0,6,0,3,1,3,0,18,4
83,24,eliasmo,24,62.901,66.53936,59.524,90.91,72.73,64.71,33.33,---,---,33.33,---,---,75,---,---,100,---,100,40,---,---,---,---,33.33,---,100,---,75,---,---,---,9EE1F5,2AB3D6,3,0,0,3,0,0,8,0,0,2,0,5,5,0,0,0,0,3,0,1,0,4,0,0,0,11,2
138,25,Ballistic,25,62.861,81.8182,76.827,88.89,60,60,0,---,---,100,---,---,33.33,---,---,0,---,---,50,---,---,---,---,100,---,66.67,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,2,0,3,0,1,1,0,0,5,1
153,26,Saxx,26,61.578,56.28325,49.376,60,75,77.78,100,---,---,100,---,---,50,---,---,100,---,100,100,---,---,---,---,100,---,---,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4,1
29,27,Different,27,61.535,61.95956,52.435,58.16,68,62.9,57.14,---,---,60,---,---,57.14,---,50,87.5,---,88.89,66.67,---,---,---,100,40,---,60,---,50,0,---,0,9EE1F5,2AB3D6,7,0,0,5,0,0,7,0,2,8,0,9,3,0,0,0,1,5,0,5,0,8,1,0,1,25,5
160,28,LKFrano,28,60.529,65.107,57.219,60,75,66.67,100,---,---,100,---,---,0,---,---,100,---,100,0,---,---,---,---,100,---,---,---,---,50,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,4,1
140,29,Candy,29,60.326,75.03341,61.54,64.585,60,48.48,50,---,---,50,---,---,25,---,---,33.33,---,50,60,---,---,---,---,66.67,---,0,---,66.67,---,---,---,9EE1F5,2AB3D6,4,0,0,4,0,0,4,0,0,3,0,2,5,0,0,0,0,6,0,2,0,3,0,0,0,10,2
121,30,Coolbe,30,60.023,81.68475,76.827,78.95,75,66.67,100,---,---,---,---,---,0,---,---,100,---,100,0,---,---,---,---,50,---,100,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,4,1
134,31,boby,31,59.578,74.68833,74.688,100,100,80,---,---,---,50,---,---,100,---,---,100,---,---,0,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,3,1
123,32,kypy,32,59.552,68.7702,62.032,73.68,80,76.92,100,---,---,100,---,---,100,---,---,100,---,50,100,---,---,---,---,100,---,0,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,1,0,0,2,0,2,1,0,0,0,0,1,0,1,0,2,0,0,0,5,1
148,33,pierrot,33,58.867,79.21113,62.834,58.46,50,53.33,80,---,---,66.67,---,---,66.67,---,---,50,---,75,0,---,---,---,---,20,---,100,---,33.33,33.33,---,---,9EE1F5,2AB3D6,5,0,0,3,0,0,3,0,0,2,0,4,1,0,0,0,0,5,0,1,0,3,3,0,0,8,2
94,34,Tacos!,34,58.456,76.27,71.925,88.89,75,69.23,100,---,---,100,---,---,66.67,---,---,100,---,0,100,---,---,---,---,---,---,0,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,1,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,4,1
129,35,bishop,35,57.995,70.6954,70.695,100,100,85.71,100,---,---,100,---,---,---,---,---,100,---,---,---,---,---,---,---,100,---,100,---,0,---,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,5,1
135,36,wyl_,36,57.872,74.094,60.321,58.335,55.56,56.52,33.33,---,---,50,---,---,100,---,---,0,---,---,75,---,---,---,0,33.33,---,100,---,50,100,---,---,9EE1F5,2AB3D6,3,0,0,4,0,0,2,0,0,1,0,0,4,0,0,0,1,3,0,2,0,2,1,0,0,9,2
127,37,meigi,37,56.45,74.00013,61.825,51.0755,47.37,46.3,20,---,---,60,---,---,40,---,---,57.14,---,40,16.67,---,---,---,100,28.57,---,57.14,---,100,50,---,---,9EE1F5,2AB3D6,5,0,0,5,0,0,5,0,0,7,0,5,6,0,0,0,1,7,0,7,0,4,2,0,0,19,4
95,38,Jasmine,38,56.321,68.0214,62.701,77.78,80,73.33,100,---,---,100,---,---,50,---,---,66.67,---,50,66.67,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,3,0,2,3,0,0,0,0,1,0,0,0,2,0,0,0,5,1
96,38,Zoyo,38,56.321,68.0214,62.701,77.78,80,73.33,100,---,---,100,---,---,50,---,---,66.67,---,50,66.67,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,3,0,2,3,0,0,0,0,1,0,0,0,2,0,0,0,5,1
164,40,Bau,40,54.649,79.87975,66.711,66.67,50,46.67,0,---,100,100,---,---,0,---,---,50,---,100,0,---,---,---,100,---,---,100,---,100,0,---,---,9EE1F5,2AB3D6,2,0,1,1,0,0,2,0,0,2,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0,4,1
1,41,Finazon,41,53.68,65.498,51.794,36.28,46.67,50,66.67,---,---,37.5,---,---,71.43,---,100,80,---,40,22.22,---,---,---,100,28.57,---,12.5,---,83.33,100,0,---,9EE1F5,2AB3D6,12,0,0,8,0,0,7,0,1,5,0,10,9,0,0,0,2,7,0,8,0,6,3,2,0,30,7
15,42,Cafy,42,52.175,60.926,34.562,38.205,53.33,53.49,50,---,---,25,---,---,0,---,66.67,50,---,60,66.67,---,---,100,0,66.67,---,50,---,75,---,---,---,9EE1F5,2AB3D6,2,0,0,4,0,0,2,0,3,2,0,5,6,0,0,1,2,6,0,6,0,4,0,0,0,15,4
131,43,HYPERFRESH,43,51.886,77.7006,66.043,42.22,42.86,47.62,33.33,---,100,0,---,---,50,---,---,0,---,100,---,100,---,---,---,100,---,33.33,---,0,66.67,---,---,9EE1F5,2AB3D6,3,0,1,1,0,0,2,0,0,3,0,1,0,1,0,0,0,2,0,3,0,1,3,0,0,7,2
157,44,Lucky,44,51.545,85.1336,75.401,70,40,35.71,0,---,---,0,---,---,50,---,---,---,---,50,50,---,---,---,---,---,---,---,---,---,100,---,---,9EE1F5,2AB3D6,2,0,0,3,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,5,1
88,45,Leniah,45,50.675,78.43133,67.647,63.64,66.67,75,100,---,---,100,---,---,50,---,---,100,---,100,---,---,---,---,---,50,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1
105,46,PocketAsparagus,46,50.289,68.75223,51.493,36.59108,41.94,43.59,33.33,---,---,33.33,---,---,50,---,---,25,---,62.5,45.45,---,---,---,---,55.56,---,50,---,33.33,100,---,---,9EE1F5,2AB3D6,6,0,0,9,0,0,8,0,0,8,0,8,11,0,0,0,0,9,0,6,0,12,1,0,0,31,7
173,47,Utsu,47,50.101,58.9842,36.988,50,60,58.33,---,---,100,50,---,---,50,---,---,50,---,100,---,---,---,---,100,0,---,---,---,100,0,---,---,9EE1F5,2AB3D6,0,0,1,2,0,0,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,5,1
172,47,VelocityX9,47,50.101,58.9842,36.988,50,60,58.33,---,---,100,50,---,---,50,---,---,50,---,100,---,---,---,---,100,0,---,---,---,100,0,---,---,9EE1F5,2AB3D6,0,0,1,2,0,0,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,5,1
125,49,houdini,49,49.992,70.23167,60.428,63.16,66.67,55.56,100,---,---,50,---,---,0,---,---,50,---,0,100,---,---,---,---,50,---,100,---,75,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,2,0,0,2,0,2,1,0,0,0,0,2,0,1,0,4,0,0,0,6,1
86,50,Lidl,50,48.596,61.4307,43.377,55.22333,62.5,60,50,---,---,100,---,---,0,---,---,66.67,---,50,100,---,---,---,---,50,---,100,---,100,---,---,---,9EE1F5,2AB3D6,4,0,0,1,0,0,3,0,0,3,0,2,2,0,0,0,0,2,0,1,0,2,0,0,0,8,2
154,51,Melon,51,48.506,63.63625,37.433,60,50,50,100,---,---,100,---,---,100,---,---,0,---,100,0,---,---,---,---,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4,1
11,52,Nof24,52,48.142,58.61,55.481,80.664,70,58.62,75,---,---,75,---,---,0,---,0,100,---,100,50,---,---,---,0,100,---,100,---,0,---,---,100,9EE1F5,2AB3D6,4,0,0,4,0,0,1,0,1,1,0,2,8,0,0,0,1,1,0,2,0,3,0,0,1,10,2
14,53,Tuna,53,47.478,67.329,50.238,37.319,38.46,42.72,40,---,---,42.86,---,---,33.33,---,100,50,---,36.36,58.33,---,---,50,75,41.67,100,33.33,---,45.45,20,---,20,9EE1F5,2AB3D6,5,0,0,7,0,0,12,0,1,6,0,11,12,0,0,2,4,12,1,9,0,11,5,0,5,39,10
124,54,Rocko,54,47.308,75.63878,60.027,48.11778,44.44,50,0,---,---,66.67,---,---,33.33,---,---,50,---,40,100,---,---,---,---,75,---,50,---,50,---,---,---,9EE1F5,2AB3D6,3,0,0,3,0,0,3,0,0,4,0,5,2,0,0,0,0,4,0,2,0,2,0,0,0,9,2
97,55,dragib,55,47.304,59.158,49.109,55.56,75,66.67,50,---,---,---,---,---,0,---,---,100,---,100,100,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,4,1
75,56,tako,56,47.168,80.8556,74.51,83.33,60,52.38,---,---,---,---,---,---,33.33,---,---,33.33,---,50,100,---,---,---,50,---,---,---,---,---,33.33,---,75,9EE1F5,2AB3D6,0,0,0,0,0,0,3,0,0,3,0,2,2,0,0,0,4,0,0,0,0,0,3,0,4,5,1
181,57,Castella,57,47.042,61.36375,32.888,50,50,54.55,100,---,0,---,---,---,0,---,---,100,---,50,---,---,---,---,---,100,---,---,---,100,0,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,4,1
180,57,noctura,57,47.042,61.36375,32.888,50,50,54.55,100,---,0,---,---,---,0,---,---,100,---,50,---,---,---,---,---,100,---,---,---,100,0,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,4,1
139,59,Fluffy,59,46.672,75.93575,62.3,55.56,50,44.44,100,---,---,0,---,---,100,---,---,---,---,---,0,---,---,---,0,0,---,100,---,---,100,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,4,1
63,60,Leon,60,45.38,49.3046,49.305,100,100,92.86,100,---,---,100,---,---,---,---,---,100,---,---,100,---,---,---,---,50,---,100,---,---,100,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,5,1
70,61,--- 1,61,45.356,77.71833,74.759,59.52,55.56,46.43,33.33,---,---,50,---,---,0,---,---,0,---,0,66.67,---,---,---,---,66.67,---,33.33,---,100,80,---,50,9EE1F5,2AB3D6,3,0,0,2,0,0,1,0,0,4,0,1,3,0,0,0,0,3,0,3,0,1,5,0,2,9,2
122,62,PayUrTaxes,62,44.896,84.1712,78.343,57.89,40,50,50,---,---,50,---,---,0,---,---,100,---,100,100,---,---,---,---,0,---,50,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,1,0,2,2,0,0,0,0,2,0,2,0,2,0,0,0,5,1
82,63,Samba4k,63,44.72,71.27976,53.379,38.53375,40,40,25,---,---,50,---,---,0,---,---,33.33,---,33.33,33.33,---,---,---,---,0,---,80,---,40,---,100,---,9EE1F5,2AB3D6,4,0,0,4,0,0,1,0,0,3,0,3,3,0,0,0,0,5,0,5,0,5,0,2,0,15,4
169,64,aurelia,64,44.644,50.428,24.777,33.33,60,63.64,100,---,50,100,---,---,50,---,---,0,---,100,---,---,---,---,100,---,---,---,---,100,0,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,5,1
170,64,KkelVi,64,44.644,50.428,24.777,33.33,60,63.64,100,---,50,100,---,---,50,---,---,0,---,100,---,---,---,---,100,---,---,---,---,100,0,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,5,1
48,66,nami,66,43.62,52.674,52.674,100,100,91.67,50,---,---,100,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,4,1
47,66,yannick,66,43.62,52.674,52.674,100,100,91.67,50,---,---,100,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,4,1
133,68,Toaster,68,42.99,76.13289,59.359,29.16667,33.33,44.44,50,---,---,100,---,---,33.33,---,---,100,---,66.67,0,---,---,---,---,0,---,100,---,0,50,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,1,0,3,2,0,0,0,0,2,0,1,0,1,2,0,0,6,2
99,69,Atlas,69,42.523,86.0962,83.958,66.67,40,37.5,0,---,---,---,---,---,0,---,---,25,---,100,100,---,---,---,---,50,---,100,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,3,0,0,4,0,1,2,0,0,0,0,2,0,1,0,1,0,0,0,5,1
100,69,Chamo,69,42.523,86.0962,83.958,66.67,40,37.5,0,---,---,---,---,---,0,---,---,25,---,100,100,---,---,---,---,50,---,100,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,3,0,0,4,0,1,2,0,0,0,0,2,0,1,0,1,0,0,0,5,1
3,71,Aleshiro,71,42.206,65.401,64.171,66.667,66.67,66.67,66.67,---,---,100,---,---,---,---,100,---,---,100,100,---,---,---,---,33.33,---,100,---,25,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,3,0,2,0,4,0,0,0,6,2
44,72,prosper,72,41.935,59.00167,59.002,100,100,88.89,---,---,---,---,---,---,---,---,66.67,---,---,---,100,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,0,3,1
98,73,blush_,73,41.15,62.901,53.877,55.56,50,55.56,0,---,---,---,---,---,50,---,---,50,---,100,50,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,4,1
155,74,Toki,74,41.092,67.8074,45.455,40,40,46.67,33.33,---,---,0,---,---,66.67,---,---,0,---,66.67,100,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,3,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,5,1
49,75,josh,75,40.925,62.353,60.428,83.33,60,50,66.67,---,---,75,---,---,---,---,---,---,---,100,25,---,---,---,---,---,---,100,---,0,---,---,---,9EE1F5,2AB3D6,3,0,0,4,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,3,0,0,0,5,1
126,76,Colet,76,40.518,82.35325,98.396,52.63,25,40,0,---,---,---,---,---,100,---,---,50,---,0,100,---,---,---,---,0,---,100,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,4,1
141,77,Luigia,77,40.468,56.55075,14.974,50,50,50,100,---,---,100,---,---,---,---,---,0,---,---,50,---,---,---,---,0,---,0,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,4,1
109,78,Zyler,78,40.177,64.706,32.086,55.56,50,55.56,0,---,---,100,---,---,0,---,---,0,---,100,100,---,---,---,---,100,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,4,1
108,79,spinel,79,38.539,60.82875,28.61,55.56,50,50,0,---,---,100,---,---,---,---,---,0,---,100,100,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,4,1
112,80,Nathpro,80,38.219,57.69866,21.974,32.93091,40,39.13,0,---,---,33.33,---,---,0,---,---,100,---,25,100,---,---,---,---,100,---,---,---,0,33.33,---,---,9EE1F5,2AB3D6,4,0,0,3,0,0,1,0,0,3,0,4,1,0,0,0,0,2,0,0,0,2,3,0,0,10,2
110,81,Kanga,81,37.844,58.378,37.077,44.44,50,56.25,100,---,---,0,---,---,100,---,---,50,100,66.67,100,---,---,---,---,50,---,0,---,33.33,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,2,1,3,1,0,0,0,0,2,0,1,0,3,0,0,0,6,1
163,82,Mars,82,37.564,68.71667,44.92,33.33,33.33,44.44,---,---,100,0,---,---,50,---,---,0,---,---,---,---,---,---,---,---,---,0,---,0,100,---,---,9EE1F5,2AB3D6,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,1
12,83,NomNom,83,37.51,39.037,38.681,100,85.71,75,100,---,---,---,---,---,100,---,66.67,50,---,66.67,66.67,---,---,---,100,100,---,0,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,3,2,0,3,3,0,0,0,3,3,0,1,0,0,0,0,0,7,1
8,84,mango fv,84,37.123,54.759,54.412,90,80,76.92,---,---,---,---,---,---,100,---,50,100,---,50,100,---,---,---,50,100,---,100,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,1,0,2,2,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,5,1
25,85,Daki,85,37.078,58.11033,58.11,100,100,93.33,100,---,---,100,---,---,---,---,0,100,---,100,100,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,2,0,2,0,1,0,0,0,6,1
118,86,Bakuma,86,36.908,82.3528,63.102,33.33,40,50,50,---,---,---,---,---,50,---,---,50,---,0,100,---,---,---,---,50,---,50,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,2,0,2,0,2,0,0,0,5,1
