ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt
10,92,jaded,92,6.05,56.731,-5,10,0,0,---,---,---,---,---,---,---,---,0,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6
93,93,NewSquidbeak,93,5.6,76.923,-5,0,0,11.11,0,---,---,0,---,---,0,---,---,0,---,0,100,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6
71,94,Corgan,94,5.39,46.6345,-5,0,0,20,---,---,---,100,---,---,0,---,---,---,---,---,0,---,---,---,---,---,---,---,---,0,0,---,---,9EE1F5,2AB3D6
40,95,Pixel,95,4.6,45.1925,-5,0,0,20,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6
4,96,RemixedFern,96,4.14,65.385,-5,0,0,20,0,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6
81,97,Bman,97,3.25,75.9615,-5,0,0,0,0,---,---,---,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,0,---,---,---,---,---,9EE1F5,2AB3D6
92,98,Ryu,98,3.03,70.19233,-5,0,0,0,0,---,---,0,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6
73,99,DrewStarZ,99,2.67,67.7885,-5,0,0,0,---,---,---,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,0,---,---,9EE1F5,2AB3D6
102,100,SmallWolf,100,2.51,58.41325,-5,0,0,0,0,---,---,---,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,---,---,0,---,---,---,9EE1F5,2AB3D6
60,101,AnekinRed,101,2.14,58.4135,-5,0,0,0,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,0,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6
61,101,Luz,101,2.14,58.4135,-5,0,0,0,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,0,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6
46,103,A-Nash,103,1.94,56.25,-5,0,0,0,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---,0,---,0,---,---,---,---,---,9EE1F5,2AB3D6
35,104,shate,104,1.72,56.08967,-5,0,0,0,---,---,---,---,---,---,---,---,0,0,---,0,0,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6
58,105,RenOrSumthn,105,1.46,43.029,-5,0,0,0,---,---,---,0,---,---,---,---,---,0,---,---,0,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6
59,105,brookocet,105,1.46,43.029,-5,0,0,0,---,---,---,0,---,---,---,---,---,0,---,---,0,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6
