ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flunder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt
31,30,Agent,30,22.755,83.586,66.667,9.09,25,30,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,100,NaN,0,100,NaN,NaN,NaN,NaN,NaN,NaN,50,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
13,31,EebySleeby,31,21.676,83.502,68.687,10,33.33,42.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,50,33.33,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
21,32,Galaxy_Nightly,32,13.76,81.566,-5,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
17,33,CXASE,33,12.01,89.394,-5,10,0,20,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
39,34,pix!,34,11.759,82.57575,-5,9.09,0,11.11,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,33.33,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
10,35,jaded,35,8.501,84.849,-5,10,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
3,36,Aleshiro,36,5.885,86.869,-5,0,0,33.33,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,NaN,NaN,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
4,37,RemixedFern,37,4.152,78.283,-5,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
35,38,shate,38,3.827,86.532,-5,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
23,39,mad ferret,39,2.911,80.135,-5,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
