Winner 1,Winner 2,Loser 1,Loser 2,Tournament,BoX,G1,G2,G3,G4,G5,G6,G7,G8,G9
BRUTUS,NA,Yellow,NA,BFS2,3,1,1,0,0,0,0,0,0,0
NomNom,NA,zx.,NA,BFS2,3,1,1,0,0,0,0,0,0,0
mango fv,NA,BRUTUS,NA,BFS2,3,1,1,0,0,0,0,0,0,0
Nof24,NA,dylan,NA,BFS2,3,1,1,0,0,0,0,0,0,0
NomNom,NA,Frook,NA,BFS2,3,-1,1,1,0,0,0,0,0,0
Cafy,NA,Raphy..,NA,BFS2,3,1,1,0,0,0,0,0,0,0
mango fv,NA,Nof24,NA,BFS2,5,-1,1,1,1,0,0,0,0,0
NomNom,NA,Cafy,NA,BFS2,5,1,-1,1,1,0,0,0,0,0
NomNom,NA,mango fv,NA,BFS2,5,1,-1,1,1,0,0,0,0,0
Yuyu,NA,Lupical,NA,BFS3,3,-1,1,1,0,0,0,0,0,0
Mauve!,NA,Yuyu,NA,BFS3,3,-1,1,1,0,0,0,0,0,0
Mauve!,NA,Lupical,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Daki,NA,pix!,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Vee.,NA,Agent,NA,BFS3,3,-1,1,1,0,0,0,0,0,0
Agent,NA,pix!,NA,BFS3,3,-1,1,1,0,0,0,0,0,0
Daki,NA,Vee.,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Vee.,NA,pix!,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Daki,NA,Agent,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Arc,NA,Reefy!,NA,BFS3,3,1,1,0,0,0,0,0,0,0
RipLBP,NA,BRUTUS,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Arc,NA,BRUTUS,NA,BFS3,3,1,1,0,0,0,0,0,0,0
RipLBP,NA,Reefy!,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Reefy!,NA,BRUTUS,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Arc,NA,RipLBP,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Samino,NA,starfi$h,NA,BFS3,3,1,-1,1,0,0,0,0,0,0
Different,NA,Finazon,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Different,NA,Samino,NA,BFS3,3,1,-1,1,0,0,0,0,0,0
starfi$h,NA,Finazon,NA,BFS3,3,-1,1,1,0,0,0,0,0,0
Finazon,NA,Samino,NA,BFS3,3,1,-1,1,0,0,0,0,0,0
Different,NA,starfi$h,NA,BFS3,3,-1,1,1,0,0,0,0,0,0
ahiru,NA,Jaiden,NA,BFS3,3,1,1,0,0,0,0,0,0,0
term,NA,shate,NA,BFS3,3,1,1,0,0,0,0,0,0,0
term,NA,Jaiden,NA,BFS3,3,1,1,0,0,0,0,0,0,0
ahiru,NA,shate,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Jaiden,NA,shate,NA,BFS3,3,1,1,0,0,0,0,0,0,0
term,NA,ahiru,NA,BFS3,3,1,1,0,0,0,0,0,0,0
starfi$h,NA,Jaiden,NA,BFS3,3,1,-1,1,0,0,0,0,0,0
Finazon,NA,Agent,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Reefy!,NA,pix!,NA,BFS3,3,1,1,0,0,0,0,0,0,0
starfi$h,NA,Lupical,NA,BFS3,5,1,1,1,0,0,0,0,0,0
Finazon,NA,Reefy!,NA,BFS3,5,1,1,1,0,0,0,0,0,0
Lupical,NA,Reefy!,NA,BFS3,5,1,1,1,0,0,0,0,0,0
starfi$h,NA,Finazon,NA,BFS3,5,1,1,1,0,0,0,0,0,0
Samino,NA,RipLBP,NA,BFS3,3,1,1,0,0,0,0,0,0,0
ahiru,NA,Vee.,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Samino,NA,Mauve!,NA,BFS3,3,1,1,0,0,0,0,0,0,0
term,NA,Different,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Daki,NA,ahiru,NA,BFS3,3,1,-1,1,0,0,0,0,0,0
Arc,NA,Yuyu,NA,BFS3,3,-1,1,1,0,0,0,0,0,0
term,NA,Samino,NA,BFS3,5,1,-1,1,1,0,0,0,0,0
Daki,NA,Arc,NA,BFS3,5,1,1,1,0,0,0,0,0,0
Arc,NA,Samino,NA,BFS3,5,1,1,1,0,0,0,0,0,0
Daki,NA,term,NA,BFS3,5,1,1,1,0,0,0,0,0,0
