Winner 1,Winner 2,Loser 1,Loser 2,Tournament,BoX,G1,G2,G3,G4,G5,G6,G7,G8,G9
BRUTUS,NA,Yellow,NA,BFS2,3,1,1,0,0,0,0,0,0,0
NomNom,NA,zx.,NA,BFS2,3,1,1,0,0,0,0,0,0,0
mango fv,NA,BRUTUS,NA,BFS2,3,1,1,0,0,0,0,0,0,0
Nof24,NA,dylan,NA,BFS2,3,1,1,0,0,0,0,0,0,0
NomNom,NA,Frook,NA,BFS2,3,-1,1,1,0,0,0,0,0,0
Cafy,NA,Raphy..,NA,BFS2,3,1,1,0,0,0,0,0,0,0
mango fv,NA,Nof24,NA,BFS2,5,-1,1,1,1,0,0,0,0,0
NomNom,NA,Cafy,NA,BFS2,5,1,-1,1,1,0,0,0,0,0
NomNom,NA,mango fv,NA,BFS2,5,1,-1,1,1,0,0,0,0,0
Yuyu,NA,Lupical,NA,BFS3,3,-1,1,1,0,0,0,0,0,0
Mauve!,NA,Yuyu,NA,BFS3,3,-1,1,1,0,0,0,0,0,0
Mauve!,NA,Lupical,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Daki,NA,pix!,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Vee.,NA,Agent,NA,BFS3,3,-1,1,1,0,0,0,0,0,0
Agent,NA,pix!,NA,BFS3,3,-1,1,1,0,0,0,0,0,0
Daki,NA,Vee.,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Vee.,NA,pix!,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Daki,NA,Agent,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Arc,NA,Reefy!,NA,BFS3,3,1,1,0,0,0,0,0,0,0
RipLBP,NA,BRUTUS,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Arc,NA,BRUTUS,NA,BFS3,3,1,1,0,0,0,0,0,0,0
RipLBP,NA,Reefy!,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Reefy!,NA,BRUTUS,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Arc,NA,RipLBP,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Samino,NA,starfi$h,NA,BFS3,3,1,-1,1,0,0,0,0,0,0
Different,NA,Finazon,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Different,NA,Samino,NA,BFS3,3,1,-1,1,0,0,0,0,0,0
starfi$h,NA,Finazon,NA,BFS3,3,-1,1,1,0,0,0,0,0,0
Finazon,NA,Samino,NA,BFS3,3,1,-1,1,0,0,0,0,0,0
Different,NA,starfi$h,NA,BFS3,3,-1,1,1,0,0,0,0,0,0
ahiru,NA,Jaiden,NA,BFS3,3,1,1,0,0,0,0,0,0,0
term,NA,shate,NA,BFS3,3,1,1,0,0,0,0,0,0,0
term,NA,Jaiden,NA,BFS3,3,1,1,0,0,0,0,0,0,0
ahiru,NA,shate,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Jaiden,NA,shate,NA,BFS3,3,1,1,0,0,0,0,0,0,0
term,NA,ahiru,NA,BFS3,3,1,1,0,0,0,0,0,0,0
starfi$h,NA,Jaiden,NA,BFS3,3,1,-1,1,0,0,0,0,0,0
Finazon,NA,Agent,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Reefy!,NA,pix!,NA,BFS3,3,1,1,0,0,0,0,0,0,0
starfi$h,NA,Lupical,NA,BFS3,5,1,1,1,0,0,0,0,0,0
Finazon,NA,Reefy!,NA,BFS3,5,1,1,1,0,0,0,0,0,0
Lupical,NA,Reefy!,NA,BFS3,5,1,1,1,0,0,0,0,0,0
starfi$h,NA,Finazon,NA,BFS3,5,1,1,1,0,0,0,0,0,0
Samino,NA,RipLBP,NA,BFS3,3,1,1,0,0,0,0,0,0,0
ahiru,NA,Vee.,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Samino,NA,Mauve!,NA,BFS3,3,1,1,0,0,0,0,0,0,0
term,NA,Different,NA,BFS3,3,1,1,0,0,0,0,0,0,0
Daki,NA,ahiru,NA,BFS3,3,1,-1,1,0,0,0,0,0,0
Arc,NA,Yuyu,NA,BFS3,3,-1,1,1,0,0,0,0,0,0
term,NA,Samino,NA,BFS3,5,1,-1,1,1,0,0,0,0,0
Daki,NA,Arc,NA,BFS3,5,1,1,1,0,0,0,0,0,0
Arc,NA,Samino,NA,BFS3,5,1,1,1,0,0,0,0,0,0
Daki,NA,term,NA,BFS3,5,1,1,1,0,0,0,0,0,0
Zander,NA,Tuna,NA,BFS4,3,1,1,0,0,0,0,0,0,0
Yuyu,NA,Vee.,NA,BFS4,3,1,1,0,0,0,0,0,0,0
starfi$h,NA,Pixel,NA,BFS4,3,1,1,0,0,0,0,0,0,0
Cafy,NA,Jaiden,NA,BFS4,3,1,1,0,0,0,0,0,0,0
LunaZzero,NA,Zander,NA,BFS4,3,-1,1,1,0,0,0,0,0,0
Aleshiro,NA,starfi$h,NA,BFS4,3,1,1,0,0,0,0,0,0,0
dante,NA,Yuyu,NA,BFS4,3,1,1,0,0,0,0,0,0,0
Cafy,NA,fisneyyy,NA,BFS4,3,-1,1,1,0,0,0,0,0,0
starfi$h,NA,Tuna,NA,BFS4,3,1,1,0,0,0,0,0,0,0
Zander,NA,Pixel,NA,BFS4,3,1,-1,1,0,0,0,0,0,0
fisneyyy,NA,Vee.,NA,BFS4,3,1,1,0,0,0,0,0,0,0
Yuyu,NA,Jaiden,NA,BFS4,3,1,1,0,0,0,0,0,0,0
starfi$h,NA,Zander,NA,BFS4,3,1,1,0,0,0,0,0,0,0
fisneyyy,NA,Yuyu,NA,BFS4,3,1,-1,1,0,0,0,0,0,0
Aleshiro,NA,LunaZzero,NA,BFS4,3,1,1,0,0,0,0,0,0,0
Cafy,NA,dante,NA,BFS4,3,-1,1,1,0,0,0,0,0,0
dante,NA,starfi$h,NA,BFS4,3,1,1,0,0,0,0,0,0,0
fisneyyy,NA,LunaZzero,NA,BFS4,3,1,1,0,0,0,0,0,0,0
dante,NA,fisneyyy,NA,BFS4,3,1,1,0,0,0,0,0,0,0
Aleshiro,NA,Cafy,NA,BFS4,5,1,-1,1,1,0,0,0,0,0
dante,NA,Cafy,NA,BFS4,5,1,1,1,0,0,0,0,0,0
Aleshiro,NA,dante,NA,BFS4,5,-1,1,1,1,0,0,0,0,0
Zander,NA,Anti,NA,BFS5,3,1,-1,1,0,0,0,0,0,0
Different,NA,A-Nash,NA,BFS5,3,1,1,0,0,0,0,0,0,0
prosper,NA,Zander,NA,BFS5,3,1,1,0,0,0,0,0,0,0
Different,NA,Kevio,NA,BFS5,3,1,1,0,0,0,0,0,0,0
Kevio,NA,Anti,NA,BFS5,3,1,-1,1,0,0,0,0,0,0
Zander,NA,A-Nash,NA,BFS5,3,1,1,0,0,0,0,0,0,0
Kevio,NA,Zander,NA,BFS5,3,1,1,0,0,0,0,0,0,0
prosper,NA,Different,NA,BFS5,5,1,-1,1,1,0,0,0,0,0
Kevio,NA,Different,NA,BFS5,5,-1,1,1,1,0,0,0,0,0
prosper,NA,Kevio,NA,BFS5,5,1,1,1,0,0,0,0,0,0
BRUTUS,Meow Meow,AnekinRed,Luz,BFS6,3,1,1,0,0,0,0,0,0,0
mimiko,gie,shuli,Rampage,BFS6,3,1,1,0,0,0,0,0,0,0
yannick,nami,BRUTUS,Meow Meow,BFS6,3,1,1,0,0,0,0,0,0,0
zoeee,Shark,Finazon,term,BFS6,3,1,1,0,0,0,0,0,0,0
Nof24,josh,mimiko,gie,BFS6,3,1,1,0,0,0,0,0,0,0
Cafy,Alice,RenOrSumthn,brookocet,BFS6,3,1,1,0,0,0,0,0,0,0
Finazon,term,AnekinRed,Luz,BFS6,3,1,1,0,0,0,0,0,0,0
shuli,Rampage,RenOrSumthn,brookocet,BFS6,3,1,1,0,0,0,0,0,0,0
Finazon,term,BRUTUS,Meow Meow,BFS6,3,1,1,0,0,0,0,0,0,0
mimiko,gie,shuli,Rampage,BFS6,3,1,-1,1,0,0,0,0,0,0
yannick,nami,zoeee,Shark,BFS6,5,-1,1,1,1,0,0,0,0,0
Nof24,josh,Cafy,Alice,BFS6,5,1,-1,1,1,0,0,0,0,0
Finazon,term,Cafy,Alice,BFS6,3,-1,1,1,0,0,0,0,0,0
zoeee,Shark,mimiko,gie,BFS6,3,-1,1,1,0,0,0,0,0,0
Finazon,term,zoeee,Shark,BFS6,5,1,1,1,0,0,0,0,0,0
yannick,nami,Nof24,josh,BFS6,5,1,1,1,0,0,0,0,0,0
Nof24,josh,Finazon,term,BFS6,5,1,-1,1,1,0,0,0,0,0
yannick,nami,Nof24,josh,BFS6,5,1,1,1,0,0,0,0,0,0
Lappy,NA,TJ,NA,BFS7,3,1,1,0,0,0,0,0,0,0
Leon,NA,Stellar,NA,BFS7,3,1,1,0,0,0,0,0,0,0
luizent,NA,Corgan,NA,BFS7,3,-1,1,1,0,0,0,0,0,0
Fake Name,NA,Mixed_soup,NA,BFS7,3,1,1,0,0,0,0,0,0,0
term,NA,DrewStarZ,NA,BFS7,3,1,1,0,0,0,0,0,0,0
--- 1,NA,Oblivion,NA,BFS7,3,1,1,0,0,0,0,0,0,0
Stellar,NA,Corgan,NA,BFS7,3,1,1,0,0,0,0,0,0,0
Oblivion,NA,DrewStarZ,NA,BFS7,3,1,1,0,0,0,0,0,0,0
Leon,NA,luizent,NA,BFS7,3,-1,1,1,0,0,0,0,0,0
Koooo,NA,Fake Name,NA,BFS7,3,1,1,0,0,0,0,0,0,0
--- 1,NA,term,NA,BFS7,3,1,-1,1,0,0,0,0,0,0
luizent,NA,TJ,NA,BFS7,3,1,1,0,0,0,0,0,0,0
term,NA,Mixed_soup,NA,BFS7,3,1,1,0,0,0,0,0,0,0
Oblivion,NA,Fake Name,NA,BFS7,3,1,1,0,0,0,0,0,0,0
luizent,NA,Stellar,NA,BFS7,3,1,-1,1,0,0,0,0,0,0
term,NA,Oblivion,NA,BFS7,3,1,1,0,0,0,0,0,0,0
Leon,NA,Lappy,NA,BFS7,5,1,1,1,0,0,0,0,0,0
--- 1,NA,Koooo,NA,BFS7,5,-1,1,1,1,0,0,0,0,0
Koooo,NA,luizent,NA,BFS7,3,-1,1,1,0,0,0,0,0,0
term,NA,Lappy,NA,BFS7,3,1,-1,1,0,0,0,0,0,0
term,NA,Koooo,NA,BFS7,3,1,1,0,0,0,0,0,0,0
Leon,NA,--- 1,NA,BFS7,5,1,1,1,0,0,0,0,0,0
--- 1,NA,term,NA,BFS7,5,1,-1,-1,1,1,0,0,0,0
Leon,NA,--- 1,NA,BFS7,5,1,1,1,0,0,0,0,0,0
Ski6,NA,Steam64137,NA,BFS8,3,1,1,0,0,0,0,0,0,0
nishi,NA,Ski6,NA,BFS8,3,1,1,0,0,0,0,0,0,0
--- 1,NA,Different,NA,BFS8,3,1,1,0,0,0,0,0,0,0
tako,NA,Tuna,NA,BFS8,3,1,-1,1,0,0,0,0,0,0
luizent,NA,term,NA,BFS8,3,1,1,0,0,0,0,0,0,0
Different,NA,Steam64137,NA,BFS8,3,1,1,0,0,0,0,0,0,0
Different,NA,Ski6,NA,BFS8,3,1,1,0,0,0,0,0,0,0
term,NA,Tuna,NA,BFS8,3,-1,1,1,0,0,0,0,0,0
nishi,NA,--- 1,NA,BFS8,5,-1,1,1,1,0,0,0,0,0
tako,NA,luizent,NA,BFS8,5,1,-1,1,1,0,0,0,0,0
Different,NA,luizent,NA,BFS8,3,1,-1,1,0,0,0,0,0,0
term,NA,--- 1,NA,BFS8,3,1,1,0,0,0,0,0,0,0
term,NA,Different,NA,BFS8,3,1,1,0,0,0,0,0,0,0
nishi,NA,tako,NA,BFS8,5,1,1,-1,1,0,0,0,0,0
tako,NA,term,NA,BFS8,5,1,-1,-1,1,1,0,0,0,0
nishi,NA,tako,NA,BFS8,5,1,-1,-1,1,1,0,0,0,0
Flowery,NA,autumn,NA,BFS9,3,1,1,0,0,0,0,0,0,0
Finazon,NA,Samba4k,NA,BFS9,3,1,-1,1,0,0,0,0,0,0
Cato Drew,NA,Bman,NA,BFS9,3,1,1,0,0,0,0,0,0,0
Samba4k,NA,Bman,NA,BFS9,3,1,1,0,0,0,0,0,0,0
term,NA,Flowery,NA,BFS9,5,1,-1,1,1,0,0,0,0,0
Cato Drew,NA,Finazon,NA,BFS9,5,1,1,1,0,0,0,0,0,0
Finazon,NA,autumn,NA,BFS9,3,1,1,0,0,0,0,0,0,0
Samba4k,NA,Flowery,NA,BFS9,3,1,1,0,0,0,0,0,0,0
Samba4k,NA,Finazon,NA,BFS9,3,1,-1,1,0,0,0,0,0,0
term,NA,Cato Drew,NA,BFS9,5,1,1,-1,1,0,0,0,0,0
Cato Drew,NA,Samba4k,NA,BFS9,5,1,-1,1,1,0,0,0,0,0
term,NA,Cato Drew,NA,BFS9,5,1,1,1,0,0,0,0,0,0
Sherbet,NA,Stellar,NA,BFS10,3,1,1,1,0,0,0,0,0,0
eliasmo,NA,Sherbet,NA,BFS10,3,1,1,1,0,0,0,0,0,0
eliasmo,NA,Stellar,NA,BFS10,3,1,1,1,0,0,0,0,0,0
Leniah,NA,Fake Name,NA,BFS10,3,1,1,1,0,0,0,0,0,0
yoshii,NA,Fake Name,NA,BFS10,3,1,1,1,0,0,0,0,0,0
Leniah,NA,yoshii,NA,BFS10,3,1,1,1,0,0,0,0,0,0
Glash,NA,Ryu,NA,BFS10,3,1,1,1,0,0,0,0,0,0
Bolt,NA,Saturn <3,NA,BFS10,3,1,1,1,0,0,0,0,0,0
Bolt,NA,Ryu,NA,BFS10,3,1,1,1,0,0,0,0,0,0
Glash,NA,Saturn <3,NA,BFS10,3,1,1,1,0,0,0,0,0,0
Saturn <3,NA,Ryu,NA,BFS10,3,1,1,1,0,0,0,0,0,0
Glash,NA,Bolt,NA,BFS10,3,1,1,1,0,0,0,0,0,0
dante,NA,NewSquidbeak,NA,BFS10,3,1,1,1,0,0,0,0,0,0
Cato Drew,NA,Steam64137,NA,BFS10,3,1,-1,1,0,0,0,0,0,0
Cato Drew,NA,NewSquidbeak,NA,BFS10,3,-1,1,1,0,0,0,0,0,0
dante,NA,Steam64137,NA,BFS10,3,1,1,-1,0,0,0,0,0,0
Steam64137,NA,NewSquidbeak,NA,BFS10,3,1,1,1,0,0,0,0,0,0
dante,NA,Cato Drew,NA,BFS10,3,1,1,1,0,0,0,0,0,0
Lidl,NA,Fazukega,NA,BFS10,3,1,1,1,0,0,0,0,0,0
term,NA,mad ferret,NA,BFS10,3,1,1,1,0,0,0,0,0,0
term,NA,Fazukega,NA,BFS10,3,1,-1,1,0,0,0,0,0,0
Lidl,NA,mad ferret,NA,BFS10,3,1,1,1,0,0,0,0,0,0
Fazukega,NA,mad ferret,NA,BFS10,3,1,1,1,0,0,0,0,0,0
term,NA,Lidl,NA,BFS10,3,1,1,1,0,0,0,0,0,0
Fazukega,NA,Saturn <3,NA,BFS10,3,1,1,0,0,0,0,0,0,0
Steam64137,NA,mad ferret,NA,BFS10,3,1,1,0,0,0,0,0,0,0
Fazukega,NA,Stellar,NA,BFS10,3,1,1,0,0,0,0,0,0,0
Steam64137,NA,Fake Name,NA,BFS10,3,1,-1,1,0,0,0,0,0,0
Fake Name,NA,Stellar,NA,BFS10,5,1,1,1,0,0,0,0,0,0
Steam64137,NA,Fazukega,NA,BFS10,5,1,1,-1,1,0,0,0,0,0
Bolt,NA,Cato Drew,NA,BFS10,3,1,-1,1,0,0,0,0,0,0
yoshii,NA,Lidl,NA,BFS10,3,1,1,0,0,0,0,0,0,0
eliasmo,NA,Bolt,NA,BFS10,3,-1,1,1,0,0,0,0,0,0
term,NA,Glash,NA,BFS10,3,-1,1,1,0,0,0,0,0,0
yoshii,NA,Leniah,NA,BFS10,3,1,1,0,0,0,0,0,0,0
dante,NA,Sherbet,NA,BFS10,3,1,1,0,0,0,0,0,0,0
term,NA,eliasmo,NA,BFS10,3,1,-1,1,0,0,0,0,0,0
yoshii,NA,dante,NA,BFS10,3,1,1,0,0,0,0,0,0,0
dante,NA,eliasmo,NA,BFS10,5,1,1,1,0,0,0,0,0,0
yoshii,NA,term,NA,BFS10,5,1,1,1,0,0,0,0,0,0
Atlas,Chamo,Finazon,term,BFS11,3,1,-1,1,0,0,0,0,0,0
yoshii,Tacos!,Finazon,term,BFS11,3,1,1,0,0,0,0,0,0,0
yoshii,Tacos!,Atlas,Chamo,BFS11,3,1,1,0,0,0,0,0,0,0
Jasmine,Zoyo,PocketAsparagus,C0mputerCat,BFS11,3,1,1,0,0,0,0,0,0,0
Bolt,blush_,Tuna,KustKebab,BFS11,3,1,1,0,0,0,0,0,0,0
Bolt,blush_,PocketAsparagus,C0mputerCat,BFS11,3,1,1,0,0,0,0,0,0,0
Jasmine,Zoyo,Tuna,KustKebab,BFS11,3,1,1,0,0,0,0,0,0,0
Tuna,KustKebab,PocketAsparagus,C0mputerCat,BFS11,3,1,1,0,0,0,0,0,0,0
Jasmine,Zoyo,Bolt,blush_,BFS11,3,1,1,0,0,0,0,0,0,0
Glash,eliasmo,Saturn <3,Pinch,BFS11,3,1,1,0,0,0,0,0,0,0
Lidl,dragib,SmallWolf,Flowery,BFS11,3,1,1,0,0,0,0,0,0,0
Lidl,dragib,Saturn <3,Pinch,BFS11,3,1,1,0,0,0,0,0,0,0
Glash,eliasmo,SmallWolf,Flowery,BFS11,3,1,1,0,0,0,0,0,0,0
Saturn <3,Pinch,SmallWolf,Flowery,BFS11,3,1,1,0,0,0,0,0,0,0
Lidl,dragib,Glash,eliasmo,BFS11,3,1,-1,1,0,0,0,0,0,0
PocketAsparagus,C0mputerCat,SmallWolf,Flowery,BFS11,3,1,1,0,0,0,0,0,0,0
Finazon,term,PocketAsparagus,C0mputerCat,BFS11,5,1,1,1,0,0,0,0,0,0
Tuna,KustKebab,Saturn <3,Pinch,BFS11,5,1,-1,1,1,0,0,0,0,0
Saturn <3,jolt,PocketAsparagus,C0mputerCat,BFS11,5,1,1,1,0,0,0,0,0,0
Finazon,term,Tuna,KustKebab,BFS11,5,1,1,1,0,0,0,0,0,0
Atlas,Chamo,Bolt,blush_,BFS11,3,-1,1,1,0,0,0,0,0,0
Glash,eliasmo,Lidl,dragib,BFS11,3,1,1,0,0,0,0,0,0,0
yoshii,Tacos!,Atlas,Chamo,BFS11,5,1,-1,1,1,0,0,0,0,0
Glash,eliasmo,Jasmine,Zoyo,BFS11,5,1,1,-1,-1,1,0,0,0,0
Jasmine,Zoyo,Atlas,Chamo,BFS11,5,1,1,-1,1,0,0,0,0,0
Glash,eliasmo,yoshii,Tacos!,BFS11,5,1,1,-1,-1,1,0,0,0,0
yoshii,NA,LforLeo,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Nathpro,NA,SquibKid,NA,BFS12,3,1,1,0,0,0,0,0,0,0
SquibKid,NA,LforLeo,NA,BFS12,3,-1,1,1,0,0,0,0,0,0
yoshii,NA,Nathpro,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Nathpro,NA,LforLeo,NA,BFS12,3,1,1,0,0,0,0,0,0,0
yoshii,NA,SquibKid,NA,BFS12,3,1,1,0,0,0,0,0,0,0
santo,NA,PocketAsparagus,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Samba4k,NA,Kanga,NA,BFS12,3,1,-1,1,0,0,0,0,0,0
PocketAsparagus,NA,Kanga,NA,BFS12,3,1,1,0,0,0,0,0,0,0
santo,NA,Samba4k,NA,BFS12,3,1,1,0,0,0,0,0,0,0
PocketAsparagus,NA,Samba4k,NA,BFS12,3,1,1,0,0,0,0,0,0,0
santo,NA,Kanga,NA,BFS12,3,1,1,0,0,0,0,0,0,0
term,NA,Obs,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Zyler,NA,Gibbons,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Zyler,NA,Obs,NA,BFS12,3,1,1,0,0,0,0,0,0,0
term,NA,Gibbons,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Gibbons,NA,Obs,NA,BFS12,3,1,1,0,0,0,0,0,0,0
term,NA,Zyler,NA,BFS12,3,-1,1,1,0,0,0,0,0,0
spinel,NA,Zelda1986,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Different,NA,Fake Name,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Different,NA,Zelda1986,NA,BFS12,3,1,1,0,0,0,0,0,0,0
spinel,NA,Fake Name,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Fake Name,NA,Zelda1986,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Different,NA,spinel,NA,BFS12,3,1,1,0,0,0,0,0,0,0
SquibKid,NA,Zelda1986,NA,BFS12,3,1,-1,1,0,0,0,0,0,0
Fake Name,NA,LforLeo,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Obs,NA,Samba4k,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Kanga,NA,Gibbons,NA,BFS12,3,-1,1,1,0,0,0,0,0,0
SquibKid,NA,Fake Name,NA,BFS12,5,1,1,1,0,0,0,0,0,0
Kanga,NA,Obs,NA,BFS12,5,1,1,1,0,0,0,0,0,0
Obs,NA,Fake Name,NA,BFS12,5,1,1,1,0,0,0,0,0,0
Kanga,NA,SquibKid,NA,BFS12,5,1,1,1,0,0,0,0,0,0
yoshii,NA,spinel,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Different,NA,Nathpro,NA,BFS12,3,1,1,0,0,0,0,0,0,0
santo,NA,Zyler,NA,BFS12,3,1,1,0,0,0,0,0,0,0
term,NA,PocketAsparagus,NA,BFS12,3,1,-1,1,0,0,0,0,0,0
yoshii,NA,Different,NA,BFS12,5,1,1,1,0,0,0,0,0,0
term,NA,Santo,NA,BFS12,5,1,1,-1,1,0,0,0,0,0
Different,NA,Santo,NA,BFS12,5,1,1,1,0,0,0,0,0,0
yoshii,NA,term,NA,BFS12,5,1,1,1,0,0,0,0,0,0
Samba4k,NA,Paper,NA,BFS12,3,1,1,0,0,0,0,0,0,0
yoshii,NA,Samba4k,NA,BFS12,3,1,1,0,0,0,0,0,0,0
yoshii,NA,Paper,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Tuna,NA,Mixed_soup,NA,BFS12,3,1,1,0,0,0,0,0,0,0
dante,NA,Mixed_soup,NA,BFS12,3,1,1,0,0,0,0,0,0,0
dante,NA,Tuna,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Raphy..,NA,Bakuma,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Bakuma,NA,term,NA,BFS12,3,1,1,0,0,0,0,0,0,0
term,NA,Bakuma,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Bolt,NA,Tata357 :3,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Yuyu,NA,Tata357 :3,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Zelda1986,NA,Tata357 :3,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Yuyu,NA,Zelda1986,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Bolt,NA,Zelda1986,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Bolt,NA,Yuyu,NA,BFS12,3,-1,1,1,0,0,0,0,0,0
Zelda1986,NA,Tata357 :3,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Paper,NA,Zelda1986,NA,BFS12,5,1,1,1,0,0,0,0,0,0
Bakuma,NA,Mixed_soup,NA,BFS12,5,1,1,1,0,0,0,0,0,0
Mixed_soup,NA,Zelda1986,NA,BFS12,5,1,1,-1,1,0,0,0,0,0
Paper,NA,Bakuma,NA,BFS12,5,1,1,-1,-1,1,0,0,0,0
yoshii,NA,Yuyu,NA,BFS12,3,1,1,0,0,0,0,0,0,0
Bolt,NA,Samba4k,NA,BFS12,3,1,1,0,0,0,0,0,0,0
dante,NA,Raphy..,NA,BFS12,3,-1,1,1,0,0,0,0,0,0
term,NA,Tuna,NA,BFS12,3,1,1,0,0,0,0,0,0,0
yoshii,NA,Bolt,NA,BFS12,5,1,1,1,0,0,0,0,0,0
dante,NA,term,NA,BFS12,5,1,1,1,0,0,0,0,0,0
Bolt,NA,term,NA,BFS12,5,-1,1,1,1,0,0,0,0,0
dante,NA,yoshii,NA,BFS12,5,1,-1,-1,1,1,0,0,0,0
seb,NA,pecan4pi,NA,BFS13,3,1,1,0,0,0,0,0,0,0
kypy,NA,Rocko,NA,BFS13,3,-1,1,1,0,0,0,0,0,0
kypy,NA,pecan4pi,NA,BFS13,3,1,1,0,0,0,0,0,0,0
seb,NA,Rocko,NA,BFS13,3,-1,1,1,0,0,0,0,0,0
Rocko,NA,pecan4pi,NA,BFS13,3,1,1,0,0,0,0,0,0,0
seb,NA,kypy,NA,BFS13,3,1,1,0,0,0,0,0,0,0
dante,NA,meigi,NA,BFS13,3,1,1,0,0,0,0,0,0,0
PayUrTaxes,NA,PocketAsparagus,NA,BFS13,3,1,1,0,0,0,0,0,0,0
